uid,HUC8,site,BKT,BKT_ab,BRT,BRT_ab,RBT,RBT_ab,TGT,TGT_ab,LND,LND_ab,SRD,SRD_ab,Cottus,Cottus_ab,CMM,CMM_ab,SMM,SMM_ab,MSM,MSM_ab,WSU,WSU_ab,CRC,CRC_ab,WBD,WBD_ab,CSR,CSR_ab,JOD,JOD_ab,FTD,FTD_ab,BSB,BSB_ab,FHM,FHM_ab,BNM,BNM_ab,CSH,CSH_ab,GRH,GRH_ab,GSF,GSF_ab,SSH,SSH_ab,PPS,PPS_ab,HHC,HHC_ab,BMS,BMS_ab,LMB,LMB_ab,BLG,BLG_ab,SHR,SHR_ab,ABL,ABL_ab,SLS,SLS_ab,MTS,MTS_ab,SPS,SPS_ab,BLB,BLB_ab,STC,STC_ab,richness,TopCarn_ab,total_ab
84,LMAQ,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0,5
85,LMAQ,17,0,0,1,3,0,0,0,0,1,2,1,2,1,277,0,0,0,0,0,0,1,3,1,24,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7,3,348
86,LMAQ,28b,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,13,1,25,1,3,1,1,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7,0,51
87,LMAQ,24,1,72,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,100,110
88,LMAQ,61,0,0,1,1,0,0,0,0,1,20,0,0,0,0,0,0,0,0,1,11,1,57,1,29,1,44,1,127,0,0,1,82,0,0,0,0,1,32,1,5,0,0,1,12,1,39,0,0,0,0,0,0,1,7,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,13,8,466
89,UPI,23,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5
90,UPI,25,1,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,54,1,30,1,5,1,6,1,11,0,0,1,36,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,209
91,UPI,28,0,0,1,3,1,2,0,0,1,3,0,0,1,2,0,0,0,0,0,0,1,45,1,77,1,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,11,9,173
92,UPI,70,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,8,1,40,0,0,0,0,1,3,0,0,1,124,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7,2,194
93,UPI,73,1,33,1,49,0,0,0,0,0,0,0,0,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,228,1,15,0,0,0,0,0,0,4,82,327
94,UPI,78,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,1,72,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,9,3,105
95,UPI,78b,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
96,UPI,112,0,0,0,0,0,0,0,0,1,2,1,7,0,0,0,0,0,0,0,0,1,17,1,101,1,21,1,61,1,13,0,0,1,1,1,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,241
97,UPI,151,0,0,1,45,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,50,51
98,UPI,153,0,0,0,0,1,3,0,0,0,0,0,0,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,114,1,11,0,0,0,0,0,0,5,3,138
99,UPI,165,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,1,124,1,11,1,25,1,5,1,9,1,1,1,13,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,242
100,YEL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,10,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,94
101,YEL,9,0,0,0,0,0,0,0,0,1,2,1,204,0,0,0,0,0,0,0,0,1,86,1,124,1,306,1,208,1,10,1,222,1,2,1,7,1,7,1,45,0,0,0,0,0,0,0,0,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1298
102,YEL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
103,YEL,24,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,0,0,1,15,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,100
104,YEL,28,0,0,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,113,114
105,YEL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,38,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45
106,YEL,42,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,75,1,33,1,195,1,3,1,63,1,17,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,427
107,YEL,44,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,1,6,1,21,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,165
108,YEL,49,0,0,1,5,0,0,0,0,1,51,1,1,0,0,0,0,0,0,0,0,1,10,1,55,1,93,1,52,0,0,1,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,303
109,YEL,50,0,0,1,2,1,1,0,0,1,31,1,1,0,0,0,0,0,0,0,0,1,4,1,1,1,15,0,0,0,0,1,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,3,63
110,YEL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,1,11,0,0,1,15,1,12,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,113
111,YEL,54,0,0,0,0,0,0,0,0,1,63,1,65,0,0,0,0,0,0,0,0,1,71,1,120,1,93,1,183,1,8,1,61,0,0,1,2,1,26,1,105,0,0,0,0,1,2,0,0,1,3,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,833
112,YEL,58,0,0,1,4,0,0,0,0,1,14,1,2,0,0,0,0,0,0,0,0,1,62,1,52,1,53,1,32,1,7,1,3,0,0,1,7,1,3,1,39,0,0,1,1,1,1,0,0,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,308
113,YEL,72,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,20
114,YEL,81,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,13,1,25,1,1,1,2,1,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,114
115,YEL,85,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,1,123,1,82,1,214,1,10,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,446
116,YEL,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31
117,YEL,97,0,0,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,349,352
118,YEL,106,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,29,1,25,1,15,1,6,1,26,0,0,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,116
119,YEL,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,1,2,1,1,0,0,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,129
120,YEL,118,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,6,1,14,1,1,0,0,0,0,0,0,1,8,1,5,0,0,1,3,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,60
121,YEL,118b,0,0,1,13,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,56,1,20,0,0,0,0,0,0,0,0,1,1,1,11,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,13,118
122,YEL,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,1,23,0,0,1,3,1,18,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,179
123,YEL,125,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,19,1,93,0,0,1,94,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,228
124,YEL,140,0,0,1,58,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,80
125,YEL,153,0,0,0,0,0,0,0,0,1,1,1,73,0,0,0,0,0,0,0,0,1,174,1,224,1,368,1,171,1,46,1,218,1,1,1,2,1,12,1,143,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1461
126,YEL,154,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,1,84,1,72,0,0,1,179,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,444
127,YEL,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37
128,YEL,165,0,0,1,17,0,0,0,0,1,5,1,10,0,0,0,0,0,0,0,0,1,304,1,51,1,55,1,14,1,9,1,88,0,0,1,1,1,5,1,133,0,0,1,9,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,17,739
129,YEL,168,0,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,26,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,92,128
130,YEL,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24
131,YEL,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,131,1,2,0,0,1,3,1,17,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,173
132,YEL,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,54,1,1,0,0,1,13,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,102
133,YEL,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,8,0,0,0,0,1,13,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40
134,YEL,190,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13
135,LMAQ,8,0,0,1,37,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,1,29,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,6,37,84
136,LMAQ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,110,1,2,0,0,0,0,1,9,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,134
137,LMAQ,15,1,1,1,84,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,88,91
138,LMAQ,20,0,0,1,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,26,1,4,0,0,0,0,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,56
139,LMAQ,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,72,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,77
140,LMAQ,23,0,0,1,22,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1,10,0,0,0,0,0,0,2,22,122
141,LMAQ,26,0,0,1,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,54
