estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
53,4,4,15.012462664684861,0.8740586393232896,14.673913043478263,0.10609127539347302,0.03396850744809929,0.055549566195721004,0.19321085127469978,,3.4137285460031645e-4,3.9183006745670095e-4,4.439896265664423e-4,4.976848703796828e-4,5.527282615328491e-4,6.08912238062722e-4,6.660103972371458e-4,7.237790716708905e-4,7.819592307140933e-4,8.402787494891594e-4,8.984549606917019e-4,9.561974988171089e-4,0.0010132113696294206,0.0010692001793198903,0.0011238694957236468,0.0011769302379457864,0.0012281020577128029,0.0012771166185646078,0.0013237207216287386,0.0013676791996579374,0.0014087775357564617,0.0014468241327811099,0.00148165222530704,0.001513121354680349,0.0015411184487715435,0.0015655584200806984,0.0015863843723555114,0.001603567352871869,0.0016171056948359884,0.0016270240419905165,0.0016333719648737855,0.0016362223789976437,0.0016356696286527366,0.0016318274849650377,0.0016248268968462297,0.0016148137610576625,0.0016019465796156085,0.0015863941145243922,0.0015683331713768059,0.0015479463321603564,0.0015254199354068079,0.0015009420443296898,0.0014747007021613167,0.001446882259736523,0.00141766987374815,0.0013872422782657226,0.0013557725893545529,0.00132342743770967,0.0012903661151835405,0.0012567400348817515,0.0012226921875512042,0.0011883568790932207,0.0011538594982515769,0.0011193163992699359,0.001084834975338381,0.0010505136835043357,0.001016442287405858,0.00098270202281649675,9.49365944782852e-4,9.164992301043587e-4,8.841595157205225e-4,8.52397338975691e-4,8.212564774427573e-4,7.907744203771588e-4,7.609827255046614e-4,7.319074898885787e-4,7.035697037512638e-4,6.759856976683157e-4,6.491675099777651e-4,6.231232440692889e-4,5.978574687239394e-4,5.733715132712036e-4,5.496638362678275e-4,5.267302875686063e-4,5.045644319232747e-4,4.831578004385067e-4,4.625001269752669e-4,4.4257961148935245e-4,4.2338309810116526e-4,4.0489630610193196e-4,3.8710397755280354e-4,3.6999007378850764e-4,3.535378954124716e-4,3.377302443911998e-4,3.225495358208775e-4,3.0797790010756115e-4,2.9399730454711295e-4,2.8058961799656205e-4,2.677367134094125e-4,2.554205156703607e-4,2.436230846841458e-4,2.323266490859974e-4,2.2151367059079416e-4,2.1116687684840884e-4,2.0126929032909303e-4,1.918042723417498e-4,1.8275553147884284e-4,1.7410715932149312e-4,1.6584363205776275e-4,1.5794983579243876e-4
54,4,4,15.115042074903158,0.8740586393232896,14.673913043478263,0.10062293046504678,0.03298179763991232,0.051925302427472314,0.18602973792606692,,9.976259872846002e-5,1.4739185521256523e-4,1.9709261514007956e-4,2.487198349852937e-4,3.021058058175195e-4,3.570607028094109e-4,4.133734952521924e-4,4.708132551983343e-4,5.291308299660985e-4,5.880609030044417e-4,6.473243851718455e-4,7.066311344532069e-4,7.656829489366445e-4,8.241767726435529e-4,8.818080798614555e-4,9.382743445763805e-4,9.932785497033829e-4,0.0010465326457405899,0.0010977609005004192,0.0011467030597672166,0.001193117266922223,0.0012367826648989712,0.0012775016598013337,0.001315101766525874,0.001349437061249076,0.0013803891576178201,0.0014078677777944926,0.0014318108588002856,0.001452184229145653,0.001468980936515408,0.0014822201454238555,0.001491945794665137,0.001498224894300606,0.0015011456908261963,0.0015008155579648826,0.0014973588611796771,0.0014909146806671792,0.0014816344986295932,0.0014696799790466868,0.0014552206779308513,0.001438431967327749,0.0014194929353237122,0.0013985845473602028,0.0013758878710792202,0.0013515824604665952,0.001325845000609877,0.0012988479874084375,0.0012707587255110233,0.0012417383466411104,0.0012119411366438987,0.0011815138682264473,0.0011505954140295937,0.0011193163992699508,0.0010877989755601256,0.0010561567900485246,0.0010244949176515712,9.929100148870125e-4,9.6149040810949e-4,9.303163678693401e-4,8.994603483752552e-4,8.68987269881809e-4,8.389549085107297e-4,8.094141943553131e-4,7.8040964526113e-4,7.519796935182701e-4,7.24157130198502e-4,6.969694386959235e-4,6.704392247210936e-4,6.445845712093651e-4,6.194193863971078e-4,5.949537976127823e-4,5.711944431785027e-4,5.481448396197441e-4,5.258056447172679e-4,5.041749834793062e-4,4.8324870364028653e-4,4.6302061720835893e-4,4.4348276996608203e-4,4.246256264722266e-4,4.0643830869491177e-4,3.8890875157416855e-4,3.7202390800873783e-4,3.557698773222625e-4,3.401320761964844e-4,3.2509535913992577e-4,3.106441292972974e-4,2.9676246880746334e-4,2.8343421172997795e-4,2.706430550518172e-4,2.5837261434014526e-4,2.466065148353832e-4,2.353284324422878e-4,2.2452216550039738e-4,2.1417167447519892e-4,2.0426111737233794e-4,1.9477490027305783e-4,1.8569769154953603e-4,1.7701446350516792e-4,1.6871049916367342e-4,1.6077142289116093e-4
55,4,4,15.217621485121459,0.8740586393232896,14.673913043478263,0.09540636288155446,0.03204971947521457,0.04846706522138238,0.1792420258093458,,-1.2038263755513069e-4,-7.545653359749909e-5,-2.812861748054227e-5,2.1476135132824292e-5,7.320851626375848e-5,1.2689535906768067e-4,1.8234019619144766e-4,0.00023932432144489995,2.9760824946167873e-4,3.5693358151213535e-4,4.1702524419403664e-4,4.775940884401441e-4,5.383398047397647e-4,5.989540990150152e-4,6.591240887804206e-4,7.185358357603949e-4,7.768779619445262e-4,8.338452621462628e-4,8.891422484271713e-4,9.424865447870202e-4,9.936120726718126e-4,0.0010422719484845461,0.001088241061059034,0.0011313182494911817,0.0011713280908742575,0.0012081222179036626,0.0012415802200093865,0.0012716100716193323,0.0012981481138291642,0.001321158659729448,0.0013406331511406342,0.001356589037463217,0.0013690682713026706,0.0013781356307066262,0.001383876742958301,0.0013863960408527138,0.0013858145515742992,0.0013822676198740915,0.0013759026903995466,0.0013668770036583497,0.0013553554745710302,0.001341508536192302,0.0013255102204653428,0.0013075362944024792,0.0012877625447796483,0.0012663633112255678,0.0012435100558532176,0.0012193702413459025,0.0011941062352854273,0.001167874517951457,0.0011408249043534263,0.0011131000451095937,0.0010848349753383967,0.0010561567900485257,0.0010271845184399483,9.98028971979692e-4,9.687928169144416e-4,9.395705919118486e-4,9.104489154415094e-4,8.815066672382007e-4,8.528152189592535e-4,8.244387770396617e-4,7.964346420192569e-4,7.688536068589558e-4,7.41740255355989e-4,7.151333811286015e-4,6.890663017927684e-4,6.635672721335139e-4,6.386598266712176e-4,6.143631184064757e-4,5.906923055800415e-4,5.676588398174233e-4,5.45270831002354e-4,5.235333105057385e-4,5.024485584323681e-4,4.820163620979204e-4,4.62234261605997e-4,4.4309782422136286e-4,4.2460083517669594e-4,4.0673554259708773e-4,3.89492819886304e-4,3.7286237787570963e-4,3.5683290064983256e-4,3.413922240580352e-4,3.2652746377455556e-4,3.122251336592593e-4,2.9847128374917446e-4,2.852515804990703e-4,2.7255142519539685e-4,2.603560165722987e-4,2.48650448940912e-4,2.3741975969451915e-4,2.2664900763731788e-4,2.163233187884116e-4,2.0642792764110528e-4,1.9694823349167116e-4,1.8786981986729045e-4,1.7917850145424791e-4,1.7086033557419343e-4,1.6290165755723278e-4
56,4,4,15.320200895339756,0.8740586393232896,14.673913043478263,0.09043304253082425,0.031164588358123253,0.045176627962450325,0.17282005648067963,,-3.201450854988586e-4,-2.7779935229639736e-4,-2.3275818361235471e-4,-1.851279717622787e-4,-1.350406989865853e-4,-8.26539156649124e-5,-2.8150312503485335e-5,2.826311374381314e-5,8.635632246902641e-5,1.4587791261104315e-4,2.0655721650587075e-4,2.681067820388774e-4,3.3022520918379416e-4,3.9260028992770825e-4,4.5491240584906575e-4,5.168381084590444e-4,5.780538224161465e-4,6.382395880454173e-4,6.970827729836035e-4,7.542816702576769e-4,8.095489167055563e-4,8.626146511604082e-4,9.132293701108369e-4,9.611664014980022e-4,0.0010062239922508365,0.0010482269325870698,0.001087027754690955,0.0011225074523977326,0.001154575740168562,0.0011831709118549276,0.0012082592352319736,0.0012298340351625686,0.001247914373900123,0.001262543520698526,0.0012737871019217872,0.0012817311463403785,0.0012864799399669707,0.0012881537881240064,0.001286886806191533,0.0012828246089119052,0.0012761221534627787,0.0012669415379436924,0.0012554500141812304,0.0012418180484419575,0.001226217520449267,0.001208820159005626,0.0011897960155019746,0.0011693122361515413,0.0011475318657147252,0.001124612949089139,0.0011007076548547124,0.0010759616755503646,0.0010505136835043394,0.0010244949176515617,9.980289719796816e-4,9.712315675312715e-4,9.442105508036103e-4,9.170658471773813e-4,8.898896068507427e-4,8.627663330874646e-4,8.357730652222796e-4,8.089796778857556e-4,7.824491043737615e-4,7.562377016351649e-4,7.303955221657608e-4,7.04966708798582e-4,6.799897904172385e-4,6.554980787015316e-4,6.315199985347047e-4,6.080794173361742e-4,5.851960243681384e-4,5.628856146737227e-4,5.411604508245089e-4,5.200295255871473e-4,4.994988894293886e-4,4.7957191099390415e-4,4.602495256630736e-4,4.4153051360711006e-4,4.2341169534275565e-4,4.0588818170316063e-4,3.8895354198013627e-4,3.7260002199995443e-4,3.5681868626476676e-4,3.4159960286199215e-4,3.2693197807240646e-4,3.128042812692206e-4,2.992043894687399e-4,2.8611967399831846e-4,2.735371253174712e-4,2.6144342179084426e-4,2.4982503394322775e-4,2.3866827775492782e-4,2.2795939873627774e-4,2.1768462316181596e-4,2.078302045289028e-4,1.983824849973599e-4,1.8932791950184544e-4,1.8065312735737128e-4,1.7234490796425522e-4,1.6439028040230098e-4
57,4,4,15.422780305558057,0.8740586393232896,14.673913043478263,0.08569441181619351,0.030319555849173913,0.042054382802325714,0.16673762769736952,,-5.006112627633761e-4,-4.6072553053520555e-4,-4.1788527152940205e-4,-3.721797122047891e-4,-3.2372483049087665e-4,-2.7266356253572506e-4,-2.191655853788733e-4,-1.634266914236045e-4,-1.0566770901337128e-4,-4.613298930095989e-5,1.4911550302840236e-5,7.718079531206451e-5,1.4037319140757475e-4,2.041738430173148e-4,2.6825790276112957e-4,3.3229418519048763e-4,3.959489388621195e-4,4.5888969646423684e-4,5.207891279810821e-4,5.813288134403421e-4,6.402028633044356e-4,6.971213045496223e-4,7.518131809587913e-4,8.040292887511091e-4,8.535445305015545e-4,9.001598133715427e-4,9.437035145887246e-4,9.840324637019047e-4,0.001021032452588683,0.0010546183246939113,0.0010847335871265805,0.0011113496818520193,0.0011344648373134006,0.0011541026760771963,0.0011703104847481276,0.0011831573455022767,0.0011927320567509244,0.0011991409367200457,0.0012025056279663072,0.001202960787043448,0.0012006519013459714,0.0011957330526338554,0.0011883648736604115,0.0011787125457492999,0.001166943925022946,0.0011532278938774158,0.00113773275146029,0.00112062489321114,0.0011020675265709867,0.0010822196786416075,0.0010612352327498567,0.0010392622390556353,0.0010164422874058688,9.929100148870107e-4,9.687928169144381e-4,9.442105508036171e-4,9.19275466891176e-4,8.940921037974605e-4,8.687573781715227e-4,8.43360664272445e-4,8.179839332064626e-4,7.927020117125304e-4,7.67582772268302e-4,7.426874668085312e-4,7.180709737877869e-4,6.937821699112539e-4,6.698642082661788e-4,6.463548990553425e-4,6.232870280495739e-4,6.006886764625223e-4,5.785835924390229e-4,5.569914703871155e-4,5.359283088846314e-4,5.15406672106964e-4,4.954360166604041e-4,4.760229531465219e-4,4.571714967501495e-4,4.388833478527629e-4,4.2115809136297516e-4,4.0399345057372325e-4,0.00038738546006386035,3.713286885499672e-4,3.5581638636747383e-4,3.4084067567547843e-4,3.2639269063622193e-4,3.1246270790364847e-4,2.9904029672793723e-4,2.8611441121822036e-4,2.73673520634324e-4,2.6170568355862376e-4,2.5019865742319274e-4,2.39139956914031e-4,2.2851694302871177e-4,2.1831687909827928e-4,2.0852698183723543e-4,1.9913448725271355e-4,1.9012667894274576e-4,1.8149094380498436e-4,1.732147915371142e-4,1.65285897953351e-4
58,4,4,15.525359715776354,0.8740586393232896,14.673913043478263,0.08118191971545828,0.02950860537893176,0.03909940556393371,0.1609701283683272,,-6.628635180188113e-4,-6.253201637894234e-4,-5.845955948768767e-4,-5.407632215982776e-4,-4.939241842389177e-4,-4.442077664633911e-4,-3.917713694715835e-4,-3.3680007752301833e-4,-2.7950574727444305e-4,-2.2012565328799211e-4,-1.589206614599028e-4,-9.617296890915088e-5,-3.218342635716493e-5,3.2731514292240124e-5,9.824317254122656e-5,1.6401427321590723e-4,2.2970277043224256e-4,2.9496578453413135e-4,3.5946357281413637e-4,4.2286345010308555e-4,4.848435821877828e-4,5.450965690808507e-4,6.033327584821101e-4,6.592832111942449e-4,7.127022900238389e-4,7.633698011104572e-4,8.110926972519385e-4,8.557062955191134e-4,8.970750134814371e-4,9.350926671971711e-4,9.696822816889944e-4,0.001000795534684855,0.0010284117668090819,0.0010525367182976561,0.0010732009123959343,0.0010904578703205823,0.0011043820974348303,0.0011150669306162328,0.0011226223613993217,0.001127172732432509,0.0011288545366429723,0.0011278141553127397,0.0011242057694789132,0.0011181893058582165,0.0011099285023098721,0.001099589187614206,0.0010873376011570435,0.0010733389921064721,0.001057756258899536,0.0010407488744978862,0.0010224718467700695,0.001003074949713388,9.82702022816503e-4,9.614904081094844e-4,9.395705919118412e-4,9.170658471773838e-4,8.940921037974569e-4,8.707577914095205e-4,8.471638779370286e-4,8.234039048154937e-4,7.995640861496931e-4,7.75723530103676e-4,7.51954398310566e-4,7.283222103014674e-4,7.048860673593386e-4,6.816990022988691e-4,6.588082408760974e-4,6.362555669365554e-4,6.140776291360599e-4,5.923062513439354e-4,5.709687960024086e-4,5.500884385002874e-4,5.296845205953106e-4,5.097728099872246e-4,4.903658256268705e-4,4.714730995378653e-4,4.531014285383344e-4,4.3525515639561234e-4,4.1793637601955007e-4,4.011451861347456e-4,3.8487986801441173e-4,3.691371120398654e-4,3.539121696113249e-4,3.3919904762275154e-4,3.2499065330152555e-4,3.1127892940072154e-4,2.9805500892019735e-4,2.853093121847435e-4,2.7303168173231483e-4,2.6121146117429246e-4,2.4983760919720417e-4,2.388987624364603e-4,2.2838332880375508e-4,2.1827954769391712e-4,2.0857554505570214e-4,1.992594031697206e-4,1.9031919266345292e-4,1.817430317850586e-4,1.7351910929108745e-4,1.6563573101733184e-4
59,4,4,15.627939125994653,0.8740586393232896,14.673913043478263,0.07688706404626383,0.02872652883982649,0.036309603921980425,0.15549460344249885,,-8.07972679824183e-4,-7.726571057896326e-4,-7.33963941301329e-4,-6.919520622942494e-4,-6.467088828420325e-4,-5.983509546113326e-4,-5.470241145488044e-4,-4.929032246986727e-4,-4.361914169841081e-4,-3.771188862417658e-4,-3.159411865472767e-4,-2.5293707628314707e-4,-1.8840592019788425e-4,-1.2266468741081575e-4,-5.6044603606486294e-5,1.1112490911969032e-5,7.845800140996221e-5,1.456405831946079e-4,2.1231020762548804e-4,2.781222055707839e-4,3.427412068637524e-4,4.058448920937947e-4,4.671274898238498e-4,5.263029417970373e-4,5.831076973970827e-4,6.373030691521227e-4,6.886771467117467e-4,7.3704622423176e-4,7.82255739446475e-4,8.241807599195702e-4,8.627259737589368e-4,8.978252912326338e-4,9.29441001394849e-4,9.575626292845427e-4,9.822054266833563e-4,0.001003408667687971,0.0010212336999103559,0.001035761837583751,0.001047092207718838,0.0010553394592095404,0.0010606315521911394,0.0010631074794434916,0.0010629151427123489,0.001060209257637577,0.0010551493696272954,0.0010478980735414336,0.001038619273986342,0.0010274767156440478,0.0010146325575488683,0.0010002462267278802,9.844733125048877e-4,9.674647279775442e-4,9.493659447828568e-4,9.303163678693333e-4,9.10448915441502e-4,8.898896068507439e-4,8.687573781715185e-4,8.471638779370275e-4,8.252134591853832e-4,8.030031744063696e-4,7.806228381118957e-4,7.581552137261446e-4,7.356761447390869e-4,7.132548317443142e-4,6.909540346373743e-4,6.68830401524418e-4,6.469347142467187e-4,6.253122383806165e-4,6.04003018465767e-4,5.830421789528571e-4,5.624602791743077e-4,5.422835824524361e-4,5.225344044627894e-4,5.032313703949399e-4,4.8438973796320975e-4,4.6602165872291264e-4,4.481364301090846e-4,4.3074077819153875e-4,4.1383906189117897e-4,3.9743353147828856e-4,3.815245082794182e-4,3.661106139564808e-4,3.511889260017512e-4,3.367551755322253e-4,3.228038959422671e-4,3.093285619754873e-4,2.963217481913967e-4,2.837752301318666e-4,2.716801229926889e-4,2.600269645084684e-4,2.488058326861453e-4,2.3800641255015983e-4,2.2761809307443462e-4,2.1763003101040872e-4,2.080312094448056e-4,1.988105108853155e-4,1.8995675255218183e-4,1.8145874871431202e-4,1.7330533658087047e-4,1.6548542568877833e-4
60,4,4,15.730518536212951,0.8740586393232896,14.673913043478263,0.07280142135170063,0.027968883190299852,0.03368184060060427,0.15028975913379414,,-9.369916975510374e-4,-9.037925605221758e-4,-8.67047726465399e-4,-8.268027510521712e-4,-7.831323783039576e-4,-7.361413067016923e-4,-6.859644934894325e-4,-6.327670529580362e-4,-5.767436440424236e-4,-5.181174002915588e-4,-4.5713834225314027e-4,-3.9408132385033057e-4,-3.292435139332114e-4,-2.62941448450968e-4,-1.95507714592053e-4,-1.272873119270118e-4,-5.8633770418505676e-5,1.009490378187268e-5,7.854036901622382e-5,1.463480912677461e-4,2.131714045738942e-4,2.78675404653128e-4,3.4254060246854934e-4,4.04466261235548e-4,4.6417336895747765e-4,5.214071810492613e-4,5.759393195013949e-4,6.275693860373847e-4,6.761260820817383e-4,7.214678639944582e-4,7.634830969195066e-4,8.020898004022397e-4,8.372349399292836e-4,8.688933964076629e-4,8.97066558369293e-4,9.217806953377165e-4,9.430850734135399e-4,9.61049895761578e-4,9.757641757170005e-4,9.873334638512998e-4,9.958776347412256e-4,0.0010015285997625324,0.0010044281577048695,0.001004725868557257,0.0010025770301483547,9.98140848508997e-4,9.91578649368546e-4,9.830523503593512e-4,9.727229803353095e-4,9.607494714636937e-4,9.472874968754144e-4,9.324885714109087e-4,9.164992301043624e-4,8.994603483752483e-4,8.815066672381933e-4,8.627663330874653e-4,8.433606642724405e-4,8.234039048154923e-4,8.030031744063696e-4,7.822584269126376e-4,7.612624796631083e-4,7.401011685860262e-4,7.188534534191992e-4,6.975916691726346e-4,6.763817081548355e-4,6.552833290588941e-4,6.34350387413723e-4,6.136311708805297e-4,5.931686832414986e-4,5.730009359350874e-4,5.531612944261312e-4,5.336787417838383e-4,5.145782214764912e-4,4.958808916180809e-4,4.7760444498072763e-4,4.5976336911054077e-4,4.423691979366038e-4,4.254307942653788e-4,4.089545552470926e-4,3.9294467179154004e-4,3.7740331045444883e-4,3.623308445257794e-4,3.4772601232612864e-4,3.335861174427031e-4,3.1990718040984936e-4,3.066840808963585e-4,2.9391071911109764e-4,2.8158012038154205e-4,2.6968457685476986e-4,2.58215733788778e-4,2.471647103283427e-4,2.3652216956385636e-4,2.262784184496655e-4,2.164234747276102e-4,2.0694712847383007e-4,1.9783901796999135e-4,1.8908866785965933e-4,1.806855540783954e-4,1.7261913239009189e-4,1.6487889018297147e-4
61,4,4,15.83309794643125,0.8740586393232896,14.673913043478263,0.06891667356615397,0.02723193487413333,0.03121207467085445,0.14533594486244633,,-0.0010509502119014612,-0.0010197596076071324,-9.848814834626963e-4,-9.463492221000608e-4,-9.04225898718316e-4,-8.586051956671573e-4,-8.096118474720236e-4,-7.574016826745462e-4,-7.021611423006495e-4,-6.441063366961015e-4,-5.834815673859358e-4,-5.205573709255265e-4,-4.556280795343442e-4,-3.890089306848917e-4,-3.210327896240126e-4,-2.5204652373394913e-4,-1.8240711195262392e-4,-1.124775572258316e-4,-4.262269017843716e-5,2.6795052291588625e-5,9.54197851474436e-5,1.629061859154139e-4,2.2892327913003768e-4,2.93157919102517e-4,3.5531791493375545e-4,4.151347350238704e-4,4.723657676452798e-4,5.267960974310294e-4,5.782397856775392e-4,6.265406764758708e-4,6.715726976045227e-4,7.1323973706391e-4,7.514750586182909e-4,7.862403757373427e-4,8.175245395492794e-4,8.453419871998062e-4,8.697309210453818e-4,8.907512978768974e-4,9.084827324840684e-4,9.230222474706086e-4,9.344820640230984e-4,9.429873134738716e-4,9.486738708332015e-4,9.516862065108805e-4,9.521753332829119e-4,9.502969373059337e-4,9.462095506202152e-4,9.400729751819598e-4,9.32046756737709e-4,9.222889247321195e-4,9.109547820690836e-4,8.981959535282937e-4,8.84159515720524e-4,8.689872698818005e-4,8.528152189592438e-4,8.357730652222787e-4,8.179839332064564e-4,7.995640861496904e-4,7.80622838111894e-4,7.612624796631067e-4,7.41578276989039e-4,7.216585978786199e-4,7.015849931779316e-4,6.814324244105081e-4,6.612694270450828e-4,6.411584007750843e-4,6.211558256822455e-4,6.013125832794234e-4,5.8167422952425e-4,5.622812770096615e-4,5.431695325660753e-4,5.243703550845617e-4,5.05910992294996e-4,4.878148316496616e-4,4.701017167081657e-4,4.5278820542284283e-4,4.358878206383708e-4,4.1941133154119604e-4,4.0336695966743314e-4,3.877606384049549e-4,3.7259619632907804e-4,3.578755892644614e-4,3.4359906066068485e-4,3.2976534346195775e-4,3.163718140905306e-4,3.0341463704321875e-4,2.90888928491677e-4,2.787888636460871e-4,2.671078207890289e-4,2.558384703992368e-4,2.449728983319507e-4,2.3450267867284645e-4,2.2441897607000522e-4,2.1471261526429113e-4,2.0537414516214563e-4,1.9639391700779056e-4,1.8776212502026759e-4,1.79468873482674e-4,1.7150420758778914e-4,1.6385816726314576e-4
62,4,4,15.935677356649549,0.8740586393232896,14.673913043478263,0.06522463768839618,0.026512598916028828,0.028895525531126943,0.14061509036983152,,-0.0011508500951934535,-0.0011215636986816062,-0.0010884723225101575,-0.0010515982577218137,-0.0010109938576743148,-9.667425840932285e-4,-9.189595779190549e-4,-8.677918306940955e-4,-8.134178226287634e-4,-7.56046696749736e-4,-6.959168839075502e-4,-6.332942403159596e-4,-5.684696866558386e-4,-5.017563778665446e-4,-4.334864697927475e-4,-3.6400751594742363e-4,-2.936785804006094e-4,-2.2286613190873172e-4,-1.5193980943301781e-4,-8.126814222858135e-5,-1.1214315443115698e-5,5.7867934758978846e-5,1.2563821293920877e-4,1.9177306876098249e-4,2.55969250709353e-4,3.1794654901899384e-4,3.7745019551604984e-4,4.342527825081068e-4,4.881556842141299e-4,5.389899968664628e-4,5.866169715526131e-4,6.30928009356385e-4,6.718441905908244e-4,7.093154457674847e-4,7.433193338203684e-4,7.7385956267896e-4,8.009642311693725e-4,8.24683868061694e-4,8.450893691954156e-4,8.62269774336149e-4,8.763300679326803e-4,8.873888961718619e-4,8.955763913327447e-4,9.010320097783567e-4,9.039024580443328e-4,9.043397937056638e-4,9.024995679327284e-4,8.985392105600841e-4,8.926164673175504e-4,8.84888096239222e-4,8.755086176612892e-4,8.646293181183264e-4,8.52397338975701e-4,8.389549085107296e-4,8.244387770396603e-4,8.089796778857623e-4,7.927020117125317e-4,7.757235301036799e-4,7.581552137261493e-4,7.401011685860309e-4,7.216585978786258e-4,7.02917901282213e-4,6.839627347192266e-4,6.648702157841926e-4,6.457110695967433e-4,6.265499012564435e-4,6.074453984773729e-4,5.884506388299342e-4,5.696133520535066e-4,5.509761929920203e-4,5.325770703023053e-4,5.144493983352356e-4,4.966224275075995e-4,4.791214914240803e-4,4.6196831907263777e-4,4.451812907112181e-4,4.2877568664246516e-4,4.127639669070842e-4,3.971559771863792e-4,3.819592076334335e-4,3.6717897698882677e-4,3.5281866485227216e-4,3.388798734733995e-4,3.253626305145903e-4,3.1226554467010507e-4,2.995859520214606e-4,2.8732008114790207e-4,2.754631626959525e-4,2.640095751048018e-4,2.5295293603127064e-4,2.422862273465443e-4,2.3200187030452448e-4,2.2209182975860208e-4,2.1254768584600683e-4,2.033607001572946e-4,1.9452189576131673e-4,1.860220999656457e-4,0.00017785201316244449,1.7000224167094038e-4,1.624633532399254e-4
63,4,4,16.038256766867846,0.8740586393232896,14.673913043478263,0.06171728198690886,0.025808370553651705,0.026726803031877362,0.13611062596470608,,-0.0012376616856311098,-0.0012101788559420144,-0.0011787960999157443,-0.001143525634116058,-0.0011044099837529116,-0.0010615231443415014,-0.0010149712644399117,-9.648929334483613e-4,-9.114589286596808e-4,-8.54871497676995e-4,-7.953630805036288e-4,-7.331945370440262e-4,-6.686528638837721e-4,-6.020484266348446e-4,-5.337117757990282e-4,-4.639900742175365e-4,-3.9324322438463516e-4,-3.2183975797161275e-4,-2.501525792179011e-4,-1.785546446578224e-4,-1.0741467219517811e-4,-3.7092963166639615e-5,3.206257492431651e-5,9.972013205617912e-5,1.6556735610747048e-4,2.2931431244111746e-4,2.906960024575884e-4,3.4947440542084187e-4,4.0544002311965026e-4,4.5841293814107877e-4,5.082433645332066e-4,5.548117499980284e-4,5.980284090938454e-4,6.378327841769535e-4,6.741923086414252e-4,7.071009969611389e-4,7.365777482907061e-4,7.626644361745358e-4,7.854238819537806e-4,8.04937662486667e-4,8.213039263097664e-4,8.346351222826823e-4,8.45055821981096e-4,0.00085270055158002565,8.577117051269739e-4,8.602376237198819e-4,8.604307164343702e-4,8.584458149219995e-4,8.544385821131523e-4,8.485641731579807e-4,8.409759531715584e-4,8.318244638467968e-4,8.212564774427582e-4,8.094141943553044e-4,7.964346420192472e-4,7.824491043737599e-4,7.675827722682955e-4,7.519543983105625e-4,7.356761447390846e-4,7.188534534191967e-4,7.01584993177931e-4,6.839627347192206e-4,6.660719906345963e-4,6.479916002065155e-4,6.297940591214829e-4,6.115457750471763e-4,5.933072574688381e-4,5.751334115834895e-4,5.570737901931754e-4,5.391728574952513e-4,5.214703088093022e-4,5.040013163639584e-4,4.8679685292740596e-4,4.6988393481660264e-4,4.5328592940463327e-4,4.370228080991768e-4,4.2111139283770025e-4,4.0556563338335345e-4,3.9039681253413437e-4,3.756138035965211e-4,3.612232546701589e-4,3.472298204338697e-4,3.336363247434893e-4,3.2044396361155135e-4,3.076524618504013e-4,2.952602205896093e-4,2.8326448326957494e-4,2.716614468834044e-4,2.6044640880539704e-4,2.496138600271029e-4,2.3915761143006802e-4,2.2907087082444513e-4,2.1934634856390293e-4,2.0997633096555738e-4,2.0095274817937285e-4,1.9226725565265018e-4,1.8391127868247503e-4,1.7587608264683398e-4,1.681528075537325e-4,1.607325248962342e-4
