estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
52,4,4,15.582352791819755,0.8740586393232896,34.34343434343436,0.13554927240848177,0.05555699205906325,0.058302177370023786,0.28425075304693764,,2.5187463264437246e-4,2.773142773431946e-4,3.036072653341826e-4,3.307733666389994e-4,3.5883262514169596e-4,3.878053303667857e-4,4.1771201129547697e-4,4.485733900610779e-4,4.804105300979611e-4,5.132445988983547e-4,5.470970096571159e-4,5.81989375082928e-4,6.17943443716223e-4,6.549813011540284e-4,6.931250453536933e-4,7.323969804177988e-4,7.72819552933026e-4,8.144152685269312e-4,8.572069528754755e-4,9.012173281063667e-4,9.464692654051159e-4,9.929857015179436e-4,0.0010407896207399142,0.0010899039445603357,0.001140351873581682,0.0011921563297228092,0.0012453402885919168,0.0012999266690526439,0.001355938197840776,0.0014133978266750002,0.0014723280497117375,0.0015327513102122107,0.0015946898651547955,0.001658165756155268,0.0017232006411919136,0.0017898163111703799,0.0018580338428348055,0.0019278741039580303,0.0019993575853363144,0.0020725042031160697,0.002147333905600037,0.0022238656777988463,0.002302118136283885,0.0023821093322285397,0.0024638565230757923,0.00254737687571678,0.002632686314142467,0.0027198002103476617,0.0028087331574165376,0.0028994989241079875,0.002992110189087193,0.0030865793666508164,0.00318291725807945,0.003281133865153646,0.003381238127065644,0.0034832376240165647,0.003587139509390441,0.0036929489944690567,0.003800670268918645,0.0039103062085158015,0.004021858324156414,0.0041353264310917655,0.0042507097115457955,0.004368005001713457,0.004487207843980107,0.004608312162519911,0.004731309907466095,0.004856192225926522,0.004982947591731946,0.005111562967736248,0.005242023458585539,0.005374311934613537,0.005508410308061365,0.005644297518323892,0.005781950801706425,0.005921345326399145,0.006062454155749115,0.006205247856219121,0.006349695890899657,0.00649576445686307,0.006643417875625542,0.006792618215249513,0.006943324893617716,0.0070954961575544866,0.0072490868258501834,0.007404049768675036,0.007560335527339929,0.0077178923097353525,0.007876665599948788,0.008036599718672509,0.008197635497566967,0.008359711844368244,0.008522765371084233,0.008686730019679565,0.008851538666343741,0.009017120783074614,0.009183404050435114,0.009350314002542423,0.009517773678805323,0.009685705244550034
53,4,4,15.582352791819755,0.8740586393232896,35.01683501683504,0.13800047410059385,0.0573047983370765,0.058625570959750864,0.2915589121031452,,2.2664092357642927e-4,2.5291442057038437e-4,2.8008246862551347e-4,3.0816595550999236e-4,3.371860581520737e-4,3.6716421649297574e-4,3.9812212708610335e-4,4.3008169817569967e-4,4.630651909409868e-4,4.970949920352553e-4,5.321937480565615e-4,5.683843207100579e-4,6.056897237741984e-4,6.441333194831128e-4,6.837385000994311e-4,7.245288765344625e-4,7.665282152952955e-4,8.097603548181805e-4,8.54249464068298e-4,9.000196210550973e-4,9.470950626522946e-4,9.955001008300286e-4,0.001045259103780995,0.001096396384107126,0.001148936541776344,0.001202903902549882,0.001258322850945621,0.0013152177182921727,0.0013736126446972823,0.0014335320005255774,0.0014949996943965122,0.0015580395837141176,0.0016226753365775632,0.0016889304011992767,0.0017568278333684527,0.001826390821943378,0.0018976418245575215,0.001970603081169721,0.0020452964417532133,0.0021217431628761494,0.0021999645277080274,0.0022799808261632893,0.0023618119623425456,0.0024454772518030924,0.002530995185891856,0.002618384152814588,0.0027076612530589194,0.0027988430075445376,0.0028919451233836106,0.002986982445933069,0.0030839686836960398,0.0031829172580794636,0.0032838399124530057,0.003386747549035887,0.003491649956553131,0.0035985555028196065,0.003707472096438724,0.00381840562043271,0.003931360881601844,0.004046341307389798,0.004163348891891238,0.004282383852119703,0.004403445727085177,0.004526531602955449,0.004651637201130058,0.004778756541147565,0.004907881570395591,0.005039003377539313,0.0051721102515822365,0.005307188886045318,0.005444224017681734,0.0055831980346296595,0.0057240923010173405,0.005866885063073999,0.006011552766841474,0.006158069677959361,0.006306407842425194,0.006456536677665615,0.006608424421393972,0.006762035880679912,0.0069173338774923595,0.007074278854657641,0.007232828461713874,0.0073929390947683905,0.007554563544851031,0.00771765253796788,0.007882154338340297,0.008048014742939438,0.008215176673654843,0.00838358180405336,0.008553168133439962,0.00872387161844876,0.008895625784843226,0.009068361336291913,0.009242007828629856,0.00941649122856085,0.009591735596741275,0.00976766271699274,0.00994419173220453,0.010121240837327957
54,4,4,15.582352791819755,0.8740586393232896,35.69023569023571,0.14048879822205282,0.05911391598328125,0.05892624160318407,0.2990686112218991,,2.005615432778869e-4,2.276855793561363e-4,2.5574633356816197e-4,2.847658385753987e-4,3.14766431867486e-4,3.457707317620132e-4,3.7780163078223383e-4,4.1088225217616905e-4,4.4503608399808843e-4,4.802867618042964e-4,5.166581956859664e-4,5.541745268387941e-4,5.928600652182839e-4,6.327394808663875e-4,6.738374920509251e-4,7.161790485005256e-4,7.597892689995304e-4,8.046933575190866e-4,8.509168592494231e-4,8.984852414321937e-4,9.474241402260904e-4,9.97759276687913e-4,0.0010495164370166931,0.0011027213592744185,0.001157400077297934,0.0012135783554223863,0.0012712820219419269,0.0013305368556429747,0.0013913684450895043,0.0014538026144605364,0.001517864722033318,0.0015835800745567586,0.0016509737864237916,0.0017200707475517186,0.0017908954465115936,0.001863472505045244,0.0019378257963294605,0.0020139789669700423,0.00209195526031119,0.002171777307162285,0.002253467759200663,0.002337048244302452,0.0024225399867537616,0.0025099635986419746,0.0025993388367087627,0.002690685341615496,0.0027840214205490875,0.002879364772908531,0.002976732248594801,0.003076139797468717,0.0031776021847292517,0.00328113386515365,0.003386747549035878,0.0034944550628784347,0.0036042670676014665,0.0037161927398800775,0.003830240763948033,0.003946417713106779,0.0040647290285217895,0.0041851787049969665,0.004307769233907315,0.004432501246217456,0.004559374648765728,0.004688386786293201,0.004819533566103588,0.004952809108004464,0.0050882053592392834,0.005225713351218522,0.005365321186382923,0.00550701528513805,0.005650780010206279,0.005796597258687185,0.0059444478360828595,0.006094309281556487,0.0062461572346230645,0.006399965039408453,0.006555703702834193,0.006713341468421941,0.006872845321702647,0.0070341786490578494,0.007197302739542619,0.0073621763743380786,0.007528755394792639,0.007696994304355624,0.007866843820154368,0.008038252475024986,0.008211166203857695,0.008385528337201143,0.008561279175585673,0.008738357684115862,0.008916698963976621,0.009096235951992705,0.009276899015661998,0.009458615544636515,0.009641311696554765,0.009824909850537227,0.010009330362182225,0.010194491176644237,0.010380307448339635,0.010566693307953505
55,4,4,15.582352791819755,0.8740586393232896,36.36363636363638,0.14301454599081642,0.060984432572751525,0.05920501474492615,0.306777061135026,,1.7362525476594392e-4,2.0161660479754072e-4,2.3058780707989768e-4,2.605620665527484e-4,2.9156290902583403e-4,3.2361415939852564e-4,3.5673993481152627e-4,3.9096460266449664e-4,4.263129072733236e-4,4.6280976310251543e-4,5.004803740926086e-4,5.393501916942058e-4,5.79444853253919e-4,6.20790368068556e-4,6.634128123936451e-4,7.073385070691127e-4,7.525939558023515e-4,7.992057611187033e-4,8.472008776634862e-4,8.966061955606575e-4,9.474487841525788e-4,9.99755807750281e-4,0.0010535545049753954,0.0011088720740081001,0.001165736017368971,0.0012241735730139033,0.0012842120481965933,0.001345878704472531,0.0014092006142665823,0.001474205091061,0.0015409189783083216,0.0016093690676274406,0.0016795819552015284,0.0017515840080846584,0.0018254011829244166,0.001901059569599732,0.0019785844918071786,0.0020580010375815666,0.0021393338781515994,0.0022226070527049495,0.002307844615383182,0.0023950695653945347,0.0024843044801762526,0.00257557130079771,0.0026688910811875095,0.0027642847459012116,0.002861771839319434,0.0029613712691613785,0.003063101057158001,0.003166978285853629,0.0032730188042669893,0.003381238127065646,0.00349164995655312,0.0036042670676014656,0.003719101016220477,0.003836161809413158,0.00395545892766767,0.004076999653302625,0.004200790079267827,0.004326834783595907,0.004455136769185808,0.00458569709328888,0.004718516041749988,0.004853591226600855,0.0049909187480414825,0.00513049283113854,0.0052723054256592836,0.005416347507000613,0.00556260698933487,0.005711070016181742,0.005861720570086875,0.006014540048237548,0.006169508686949977,0.006326603304346973,0.006485798717058536,0.006647067328615647,0.006810379084995496,0.006975701030777399,0.007142998872317753,0.007312234544405579,0.007483367769572609,0.007656355630676261,0.007831152120731204,0.00800770980826884,0.00818597729001789,0.008365900856258764,0.008547424059900504,0.008730487709128843,0.008915029423484596,0.00910098539778319,0.009288287768797183,0.009476866384280025,0.009666648380858756,0.009857557757831635,0.0100495171961612,0.010242445404419563,0.01043625894729334,0.010630871842167038,0.010826195162267415,0.011022138879339437
56,4,4,15.582352791819755,0.8740586393232896,37.03703703703706,0.1455779989418815,0.06291640144213945,0.05946276054049263,0.3146810357998843,,1.4582111921249808e-4,1.7469663445321697e-4,2.0459611029100666e-4,0.00023554395155234035,2.6756490035220417e-4,3.0068401660758695e-4,3.349266709586303e-4,3.7031850434373704e-4,4.068855469673944e-4,4.446540224545201e-4,4.836504592011765e-4,5.239016499309136e-4,5.654345908537061e-4,6.082766622275925e-4,6.524553305437225e-4,6.979983203153323e-4,7.449335530900586e-4,7.932890632421484e-4,8.430932483784104e-4,8.943744554368364e-4,9.471612211259552e-4,0.001001482187465171,0.0010573660802041928,0.0011148415925917648,0.001173937730939791,0.001234683242168444,0.0012971069479722486,0.0013612376282867693,0.0014271038751040915,0.0014947345270001605,0.001564157948424311,0.001635402451694863,0.0017084961505865514,0.0017834669250272163,0.0018603422353409074,0.0019391496751014013,0.002019916053805787,0.002102667936002919,0.0021874314556211594,0.002274232094663471,0.002363095343989757,0.002454045607806172,0.0025471068499591664,0.0026423023732411325,0.002739654560844973,0.002839185652940557,0.0029409164618730277,0.00304486713379411,0.003151056891571741,0.003259503978873082,0.0033702253559130917,0.0034832376240165556,0.0035985555028195853,0.003716192739880065,0.0038361618094131466,0.003958473570428446,0.0040831383204958955,0.004210164069879796,0.004339557580913554,0.004471324030895397,0.004605466948647794,0.004741987830186325,0.004880887351672056,0.00502216340125875,0.0051658122791349605,0.005311828320701142,0.005460203480983328,0.005610928680660317,0.005763991643963186,0.0059193782337712934,0.0060770720463049245,0.006237053969941619,0.00639930366121331,0.006563797203163867,0.006730508573096392,0.0068994092147603055,0.007070467991192292,0.007243650722839213,0.007418921809720707,0.0075962417039288676,0.007775568527640219,0.007956857628462686,0.008140061110658294,0.00832512956528689,0.008512009421855822,0.008700644678353246,0.008890976452679425,0.009082942974312159,0.009276479121737966,0.009471518257201982,0.009667989486282587,0.009865819497885302,0.010064932124618502,0.01026524789851642,0.010466685944793407,0.010669161217879594,0.010872586405042758,0.011076871506113693,0.011281923419701988,0.011487647863209263
57,4,4,15.582352791819755,0.8740586393232896,37.71043771043773,0.1481794680876575,0.06490986117769565,0.059700165763072625,0.3227768471501082,,1.1713856299827645e-4,1.4691516709129107e-4,1.7776082124780173e-4,2.0970115800407626e-4,2.4276216398301352e-4,2.769701627764249e-4,0.00031235180763106477,3.489340426410277e-4,3.867442137573606e-4,4.258098842549349e-4,4.661589378316232e-4,5.078195397457087e-4,5.508200767908912e-4,5.951893321419924e-4,6.409561950287399e-4,6.881498264572497e-4,7.3679959899341e-4,7.869350124197559e-4,8.385859410765682e-4,8.917822229182809e-4,9.465538964748459e-4,0.0010029311162036213,0.0010609441299658305,0.0011206231613100938,0.0011819987557286386,0.0012451012047346546,0.001309960880231247,0.0013766081164332004,0.00144507306089616,0.0015153861133701835,0.0015875771954151994,0.0016616761761710044,0.0017377127230983446,0.0018157162650291653,0.0018957158018574616,0.001977740466702102,0.0020618185904340285,0.0021479782494925577,0.0022362470756109635,0.0023266520283329872,0.0024192200697773208,0.002513977043098001,0.0026109483320900695,0.0027101586342881227,0.002811631694501111,0.002915391100504231,0.0030214589636439367,0.0031298566988780126,0.003240604759774214,0.0033537225798118387,0.0034692282580217216,0.0035871395093904344,0.0037074720964387045,0.003830240763948022,0.003955458927667661,0.004083138320495899,0.004213290078107721,0.0043459229578253445,0.004481044409138743,0.0046186602248109825,0.004758774474138151,0.004901389104514528,0.005046505193854046,0.005194120915374124,0.005344232776441062,0.005496835227945775,0.005651920232973196,0.005809478658832407,0.00596949803817263,0.006131963949494611,0.006296859596542827,0.006464165349965621,0.006633860275875854,0.006805919708139006,0.00698031676820972,0.0071570219207686605,0.00733600292379386,0.007517224348263761,0.007700649260536459,0.007886236598711462,0.008073942850565391,0.008263721591294217,0.008455522995725245,0.008649295634611746,0.008844983723104043,0.009042528916825329,0.009241869845277596,0.009442942102497857,0.009645677765437066,0.009850007301053341,0.010055856716479673,0.010263149471503351,0.010471806021045917,0.010681743352417563,0.01089287695544359,0.011105117946215487,0.011318375047448028,0.011532554150981228,0.011747557886697745,0.011963287621552746
58,4,4,15.582352791819755,0.8740586393232896,38.3838383838384,0.1508192194202547,0.0669648104664284,0.059918177133658025,0.3310603658896963,,8.756733354747006e-5,1.1826200593935038e-4,1.5007180512396567e-4,1.8302361936535386e-4,2.1714470819455756e-4,2.524626877365199e-4,2.8900552315641896e-4,3.268014915299897e-4,3.6587928462268403e-4,4.062678360648022e-4,4.4799641592077567e-4,4.910945934672273e-4,5.355921780278688e-4,5.815193878766353e-4,6.289065677171597e-4,6.777843481026887e-4,7.281835860330865e-4,7.801352804999355e-4,8.336708165910523e-4,8.888215577267261e-4,9.456190789625108e-4,0.0010040950821747527,0.0010642813725734793,0.0011262097394951908,0.0011899123032584696,0.0012554209358590666,0.001322767595438415,0.0013919842066532784,0.0014631025088847286,0.0015361544994026768,0.0016111716932592753,0.0016881855528059872,0.0017672273355527372,0.0018483280555350043,0.0019315182883796553,0.002016828742869293,0.002104289307090912,0.002193929605018524,0.002285778801562345,0.002379865368797916,0.002476217774906654,0.002574863336202322,0.0026758288902273093,0.0027791405625342386,0.002884823492153319,0.00299290264670624,0.0031034014678236795,0.003216342669884849,0.003331747966957275,0.0034496380112536418,0.0035700320684663002,0.0036929489944690585,0.0038184056204326987,0.0039464177131067766,0.004076999653302625,0.0042101640698798065,0.004345922957825354,0.004484285840804679,0.00462526087340127,0.0047688544801961705,0.004915071285652414,0.00506391370128862,0.005215383218330219,0.005369478304107068,0.005526195680447538,0.0056855299189713816,0.005847472993689111,0.006012015719943861,0.006179145437199363,0.006348847435861847,0.006521104521055689,0.006695896536768573,0.006873201948034283,0.007052995325393332,0.00723524891786618,0.007419932191694462,0.007607011777576973,0.007796450971563735,0.007988211478887128,0.00818225069219327,0.008378523430629429,0.008576981459610734,0.008777572983617282,0.00898024451001363,0.009184937992181874,0.009391592693010776,0.009600144699894451,0.009810526914352514,0.010022668550949363,0.010236497118251987,0.010451935457278898,0.010668903727988786,0.010887318933483716,0.01110709443839873,0.01132814201702057,0.011550368862365596,0.011773679644899695,0.011997976057449155,0.012223156366447873,0.012449117491672827
59,4,4,15.582352791819755,0.8740586393232896,39.05723905723908,0.1534975226941621,0.06908122647630607,0.06011743710782986,0.33952699830669986,,5.709757145501665e-5,8.872733840199106e-5,1.215193017841646e-4,1.5550163379249115e-4,1.9070289545000685e-4,2.2715202446004106e-4,2.648783274082601e-4,3.0391144437236174e-4,3.442814431951898e-4,3.8601865876882477e-4,4.2915377879224677e-4,4.7371780825042293e-4,5.197420111536414e-4,5.672580732682963e-4,6.162978277236044e-4,6.668934078927003e-4,7.190771888465145e-4,7.728817028112919e-4,8.283398798618836e-4,8.8548464356403e-4,9.443491404350313e-4,0.0010049666549856171,0.0010673705852485551,0.001131594322075624,0.0011976715964974137,0.0012656358971250919,0.0013355208046125955,0.001407359870467414,0.0014811864624057706,0.0015570342118108075,0.0016349362638586377,0.0017149257107530185,0.0017970354366672779,0.0018812980773912822,0.001967745820699596,0.00205641098740803,0.002147325058913319,0.0022405192426189244,0.002336024272233665,0.0024338701676045026,0.0025340869380261347,0.002636703407429243,0.002741747901145349,0.002849248006261497,0.0029592302888720974,0.003071721128921111,0.0031867453298373913,0.003304326936264085,0.0034244889527912316,0.0035472532795042325,0.003672640376815266,0.0038006702689186633,0.003931360881601849,0.004064729028521804,0.004200790079267844,0.004339557580913585,0.0044810444091387715,0.004625260873401286,0.004772215851470691,0.004921916416245425,0.005074367762185247,0.005229572777804125,0.005387533379314352,0.005548248337310219,0.0057117145954584695,0.0058779268514256924,0.006046877093080351,0.0062185560852585095,0.006392950972673067,0.0065700467539445365,0.0067498258294425954,0.006932267507555727,0.0071173496415591325,0.007305046024482155,0.007495328016269861,0.007688164065281589,0.007883519652625294,0.00808135677385163,0.008281635745477705,0.008484312383086312,0.00868933980279853,0.008896667922692227,0.009106242935778094,0.009318009242724369,0.009531906487482053,0.009747871489564523,0.009965837740255215,0.010185735391164578,0.010407490733280176,0.010631028253317914,0.010856267558128596,0.011083125436727122,0.011311515365835963,0.011541347009011568,0.011772528344383797,0.01200496255665974,0.012238550175842296,0.01247318860418046,0.012708771649372392,0.012945191686704516
60,4,4,15.582352791819755,0.8740586393232896,39.73063973063975,0.15621463874131353,0.07125906097340783,0.06029884246054476,0.3481716920081376,,2.571982309286573e-5,5.830174621427231e-5,9.20939333878366e-5,1.2712586909556246e-4,1.6342744460355412e-4,2.0102894840907435e-4,2.3996105819369253e-4,2.802548072345824e-4,3.2194166989276204e-4,3.650534134116591e-4,4.096221745781559e-4,4.556804259638629e-4,5.03260918614147e-4,5.52396838373705e-4,6.031215399465968e-4,6.554686929981428e-4,7.09472224509647e-4,7.651662341731336e-4,8.225852314959333e-4,8.817637350793069e-4,9.427364980505791e-4,0.0010055384229846376,0.001070204536427461,0.001136769866692657,0.0012052697916277617,0.0012757394528150926,0.0013482140899191955,0.0014227289179324619,0.0014993189696432627,0.0015780195473683125,0.0016588654632689267,0.0017418914762716148,0.0018271321340577905,0.0019146217309534757,0.0020043941035272446,0.0020964832212280265,0.0021909221950872824,0.002287743852063153,0.002386980530514473,0.0024886638335282207,0.0025928253467900177,0.002699495436530879,0.002808703950137406,0.0029204799699694708,0.003034851522248253,0.0031518464319324163,0.003271490895976708,0.003393810320340903,0.0035188290303666933,0.003646570203353706,0.003777055522689701,0.00391030620851579,0.0040463413073897735,0.004185178704996951,0.004326834783595893,0.004471324030895395,0.004618660224810979,0.004768854480196157,0.0049219164162453925,0.005077853770811854,0.005236672323310851,0.005398375452241839,0.005562965510590501,0.005730441581466665,0.005900800837840779,0.0060740381088220064,0.006250145399134372,0.006429113424621298,0.0066109291337199715,0.0067955772296021235,0.006983039701762643,0.007173295314051671,0.007366321297294285,0.0075620906527923545,0.007760573834729776,0.00796173825407985,0.008165548219971301,0.008371964401789602,0.008580945699638893,0.008792446320299158,0.00900641764232221,0.00922280769872772,0.009441560629750084,0.00966261868585445,0.009885919153674946,0.010111396358467665,0.010338981141141785,0.010568600845726004,0.010800178778138035,0.011033636339464683,0.011268889833992178,0.011505852608313806,0.011744434537828958,0.011984541506206101,0.012226077614378668,0.012468941953062892,0.012713030823118282,0.012958237244166127,0.01320445046937269,0.01345155823169783
61,4,4,15.582352791819755,0.8740586393232896,40.40404040404043,0.1589708190367163,0.07349824044479066,0.060463090495387894,0.3569889316913312,,-6.574933980912651e-6,2.6976230394968465e-5,6.178672885946468e-5,9.788738669780773e-5,1.3530945432027993e-4,1.7408460038646802e-4,2.1424490350489597e-4,2.558228205089106e-4,2.988512628781152e-4,3.433634614615454e-4,3.893930337539759e-4,4.369739519612767e-4,4.86140486685097e-4,5.369273566073942e-4,5.893694713342185e-4,6.435020704750479e-4,6.99360666943002e-4,7.56980962312215e-4,8.163990801534507e-4,8.776511691833972e-4,9.407736244789984e-4,0.0010058030023025147,0.0010727759935990385,0.0011417293002885056,0.0012126999833382943,0.001285724873859063,0.0013608409072264872,0.0014380849987559083,0.0015174938832505213,0.0015991045709862679,0.0016829535781787753,0.0017690773675559613,0.001857512187360895,0.0019482940274468952,0.0020414584100329394,0.002137040990010019,0.0022350765445794396,0.002335599556588663,0.0024386440051068514,0.0025442431121379884,0.0026524300752428526,0.00276323683784235,0.0028766948038484496,0.0029928345848348227,0.003111685700412545,0.0032332774534452715,0.003357637466336918,0.0034847925376090302,0.0036147683437732113,0.0037475893688703244,0.0038832785477009046,0.00402185832415641,0.0041633488918912205,0.004307769233907307,0.004455136769185803,0.004605466948647799,0.004758774474138154,0.004915071285652407,0.005074367762185221,0.005236672323310858,0.00540199134848026,0.005570328719281034,0.005741687237364021,0.005916066307700531,0.006093463340115747,0.00627387330063296,0.006457288213894096,0.0066436987483202365,0.006833091654590667,0.00702545133679691,0.007220759367458512,0.007418993956954231,0.007620131702963168,0.007824144800823194,0.008031002782238082,0.008240672001243973,0.008453115572539976,0.008668292813602499,0.008886161180334829,0.009106673238865543,0.009329778595510005,0.00955542336036821,0.009783549579432884,0.010014097309287555,0.010247001431170934,0.01048219372499082,0.010719602326791668,0.010959151715102984,0.011200762149015078,0.011444351879929109,0.011689833840868535,0.011937117864208712,0.012186110148745306,0.012436712719091953,0.012688825717574653,0.01294234405484231,0.013197159713518685,0.013453161238116382,0.013710233231022974,0.013968258684571785
62,4,4,15.582352791819755,0.8740586393232896,41.0774410774411,0.16176629169911133,0.07579866078503852,0.060610901451151486,0.3659727540626077,,-3.979526254741021e-5,-5.257763071636471e-6,3.058914666157961e-5,6.777766138100531e-5,1.0634041967207445e-4,1.463104998574396e-4,1.8772141143846456e-4,2.3060706529942935e-4,2.7500184077721806e-4,3.2094046372371413e-4,3.6845806410623177e-4,4.175901459595857e-4,4.6837253211306785e-4,5.208415069952175e-4,5.750335685960545e-4,6.309855602775675e-4,6.887346150647436e-4,7.483180709916224e-4,8.097737004849226e-4,8.731393176223232e-4,9.384529949369806e-4,0.0010057529781706436,0.0010750776587242,0.0011464654484415527,0.001219955127885821,0.0012955852544296294,0.001373394496037603,0.0014534215053647582,0.001535704756352267,0.0016202830044409504,0.0017071945071525166,0.001796477468277912,0.0018881698738591386,0.0019823094464522513,0.002078933430968145,0.002178079204732916,0.002279783247838306,0.0023840817355406914,0.002491010323864496,0.0026006038895921542,0.0027128972778265982,0.002827924044251031,0.0029457171839544286,0.0030663088718451844,0.003189730154365955,0.003316011845351684,0.003445183024753273,0.003577271915071083,0.0037123055745741044,0.0038503098237376854,0.003991308877375347,0.004135326431091756,0.0042823838521196785,0.0044325012462174415,0.004585697093288868,0.004741987830186323,0.004901389104514526,0.005063913701288607,0.005229572777804093,0.005398375452241842,0.005570328719281027,0.005745436976805338,0.0059237034871213404,0.006105127986498014,0.006289708129248768,0.006477439023856517,0.006668312718008112,0.006862319834329392,0.007059446924305417,0.007259678089352398,0.007462994478939922,0.0076693737410568974,0.007878791829545928,0.00809122011953638,0.008306627203513701,0.0085249783589943,0.008746235483753287,0.008970356517556394,0.009197297444249667,0.009427009157377209,0.009659439456253182,0.009894532490084746,0.0101322281690304,0.010372464311974625,0.01061517334652537,0.010860284455980087,0.011107723016841613,0.01135741058402071,0.011609264307803725,0.011863199225618118,0.012119124830275359,0.012376947367870495,0.012636569285032505,0.012897888667853434,0.013160801618328378,0.013425198780629906,0.013690967729706037,0.013957992442115852,0.014226152772840056,0.014495326874892137
63,4,4,15.582352791819755,0.8740586393232896,41.75084175084177,0.16460131509489945,0.07816020723429659,0.06074295937447844,0.3751167315846292,,-7.394924810489803e-5,-3.8408316772497856e-5,-1.5068895765155002e-6,3.6788626411736176e-5,7.6512287101452e-5,1.1769861009901673e-4,1.603825658867295e-4,2.0459955001974679e-4,2.50385440556267e-4,2.977764898779698e-4,3.4680937232059266e-4,3.9752115607603243e-4,4.499492490089108e-4,5.041315343401195e-4,5.601061320662584e-4,6.179115232522292e-4,6.775864953590493e-4,7.391700576052291e-4,8.027016662127735e-4,8.682208360165802e-4,9.357673526644849e-4,0.0010053811873235211,0.0010771024680624485,0.0011509713531244236,0.001227028379301668,0.0013053138671231081,0.0013858682541816798,0.0014687319676516331,0.0015539452578998297,0.0016415486629017075,0.001731582218903454,0.0018240859081876473,0.0019190994920001833,0.0020166624629435696,0.0021168138258313004,0.0022195927175857597,0.002325037358079333,0.0024331856516660163,0.0025440749677393786,0.0026577418738906304,0.002774222898599138,0.0028935532450503764,0.0030157675343282088,0.003140899538961738,0.0032689818658307637,0.0034000468729693655,0.003534125130133667,0.0036712463153779355,0.003811438899471725,0.0039547300691712,0.004101145348053362,0.0042507097115457885,0.004403445727085156,0.004559374648765717,0.004718516041749978,0.004880887351672058,0.005046505193854047,0.005215383218330209,0.005387533379314324,0.005562965510590507,0.005741687237364018,0.005923703487121344,0.006109017994908188,0.006297630837812728,0.006489539922348341,0.006684740505073745,0.006883224659910068,0.007084982965370133,0.007290001772353919,0.007498264876043981,0.007709752996812795,0.007924443211358205,0.008142310819004572,0.008363326360425128,0.008587457472135527,0.008814668335525543,0.009044919608916258,0.009278167828513097,0.009514367478190601,0.009753467746903126,0.009995414592114825,0.010240150164069978,0.010487612195389505,0.010737736223319805,0.010990452173465058,0.011245686581099718,0.011503362008343477,0.011763397028190084,0.012025705619951258,0.012290199542587161,0.012556784779524915,0.012825363918280043,0.013095835577500258,0.0133680938250217,0.013642030640506014,0.013917532314943127,0.01419448192585432,0.014472758788674525,0.014752237914007715,0.015032792516501447
