"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~HAiFLS_for","p(~effort)Psi(~HAiFLS_for)",4,172.078781879699,18.5374305056534,4.58311448601798e-06,163.77803
"~1","~pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",6,172.235871374046,18.69452,4.23690918927423e-06,159.59465
"~effort","~BRT_100m","p(~effort)Psi(~BRT_100m)",4,172.251731879699,18.7103805056534,4.2034423040213e-06,163.95098
"~1","~pctBrBnk + HAiFLS_for","p(~1)Psi(~pctBrBnk + HAiFLS_for)",4,172.277061879699,18.7357105056535,4.15054140927336e-06,163.97631
"~effort","~pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctrock + pctBrBnk + pctShade + HAiFLS_for)",7,172.288228461538,18.7468770874927,4.12743230157902e-06,157.42669
"~effort","~pctrock + pctBrBnk","p(~effort)Psi(~pctrock + pctBrBnk)",5,172.571665454545,19.0303140804997,3.58205621899153e-06,162.11712
"~effort","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",7,172.626028461538,19.0846770874927,3.48600190956814e-06,157.76449
"~effort","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",7,172.626028461538,19.0846770874927,3.48600190956814e-06,157.76449
"~effort","~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,172.77622,19.2348686259542,3.23380585100163e-06,153.36997
"~effort","~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",8,172.936349069767,19.3949976957216,2.98498640013412e-06,155.82007
"~1","~pctpool + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctBrBnk + HAiFLS_for)",5,173.011075454545,19.4697240804997,2.87551560309343e-06,162.55653
"~effort","~pctpool + pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + HAiFLS_for)",7,173.022888461538,19.4815370874927,2.85858142026616e-06,158.16135
"~1","~BRT_100m + HAiFLS_for","p(~1)Psi(~BRT_100m + HAiFLS_for)",4,173.132281879699,19.5909305056534,2.70642556833396e-06,164.83153
"~1","~BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",6,173.291761374046,19.75041,2.4989959685495e-06,160.65054
"~effort","~pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctrock + BRT_100m + pctShade + HAiFLS_for)",7,173.315588461538,19.7742370874927,2.46940071298552e-06,158.45405
"~effort","~pctrock + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk)",7,173.376888461538,19.8355370874927,2.394861726312e-06,158.51535
"~effort","~pctpool + HAiFLS_for","p(~effort)Psi(~pctpool + HAiFLS_for)",5,173.409075454545,19.8677240804997,2.35662850579239e-06,162.95453
"~1","~BRT_100m + pctBrBnk","p(~1)Psi(~BRT_100m + pctBrBnk)",4,173.524291879699,19.9829405056535,2.22470380586951e-06,165.22354
"~1","~pctpool + BRT_100m + pctBrBnk","p(~1)Psi(~pctpool + BRT_100m + pctBrBnk)",5,173.608145454545,20.0667940804997,2.13335743305063e-06,163.1536
"~effort","~pctrock + HAiFLS_for","p(~effort)Psi(~pctrock + HAiFLS_for)",5,173.710735454545,20.1693840804997,2.02668610465411e-06,163.25619
"~effort","~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk)",8,173.794349069767,20.2529976957216,1.94370353291768e-06,156.67807
"~effort","~pctpool + pctrock + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + pctrock + pctShade + pctBrBnk)",7,173.928338461538,20.3869870874927,1.81775185834435e-06,159.0668
"~effort","~pctShade + HAiFLS_for","p(~effort)Psi(~pctShade + HAiFLS_for)",5,173.961985454545,20.4206340804997,1.7874267189896e-06,163.50744
"~effort","~pctrock + pctShade + pctBrBnk","p(~effort)Psi(~pctrock + pctShade + pctBrBnk)",6,174.134541374046,20.59319,1.63967661862243e-06,161.49332
"~effort","~BRT_100m + pctShade","p(~effort)Psi(~BRT_100m + pctShade)",5,174.335535454545,20.7941840804997,1.48290351207088e-06,163.88099
"~1","~pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctrock + pctBrBnk + HAiFLS_for)",5,174.349475454545,20.8081240804997,1.47260361144361e-06,163.89493
"~1","~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",7,174.373158461538,20.8318070874926,1.45526860943396e-06,159.51162
"~1","~pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctBrBnk + pctShade + HAiFLS_for)",5,174.423635454545,20.8822840804997,1.41899943268149e-06,163.96909
"~1","~pctpool + pctBrBnk","p(~1)Psi(~pctpool + pctBrBnk)",4,174.425551879699,20.8842005056534,1.41764038081278e-06,166.1248
"~1","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",7,174.441848461538,20.9004970874927,1.40613596887076e-06,159.58031
"~1","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",7,174.441848461538,20.9004970874927,1.40613596887076e-06,159.58031
"~1","~pctpool + BRT_100m + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + HAiFLS_for)",5,174.571025454545,21.0296740804997,1.31818659231288e-06,164.11648
"~effort","~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",8,174.661589069767,21.1202376957216,1.25982798369327e-06,157.54531
"~effort","~pctpool + pctrock + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + HAiFLS_for)",6,174.882381374046,21.34103,1.12814990486045e-06,162.24116
"~1","~BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~BRT_100m + pctShade + HAiFLS_for)",5,174.911845454545,21.3704940804997,1.11165177896698e-06,164.4573
"~1","~pctBrBnk","p(~1)Psi(~pctBrBnk)",3,174.962154477612,21.4208031035661,1.08403748951512e-06,168.78305
"~1","~pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + pctBrBnk + HAiFLS_for)",6,175.049121374046,21.50777,1.03790996143516e-06,162.4079
"~1","~pctpool + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctBrBnk + pctShade + HAiFLS_for)",6,175.171311374046,21.62996,9.76397050387303e-07,162.53009
"~effort","~pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~pctrock + pctShade + HAiFLS_for)",6,175.173951374046,21.6326,9.75109056543753e-07,162.53273
"~1","~BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~BRT_100m + pctShade + pctBrBnk)",5,175.221495454545,21.6801440804997,9.52202076367596e-07,164.76695
"~effort","~pctpool + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctShade + HAiFLS_for)",6,175.243721374046,21.70237,9.41678873284265e-07,162.6025
"~1","~pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~pctrock + BRT_100m + HAiFLS_for)",5,175.283765454545,21.7424140804997,9.23012038634123e-07,164.82922
"~effort","~pctpool + BRT_100m + pctShade","p(~effort)Psi(~pctpool + BRT_100m + pctShade)",6,175.354941374046,21.81359,8.90741549603701e-07,162.71372
"~effort","~1","p(~effort)Psi(~1)",3,175.476744477612,21.9353931035661,8.38112857156255e-07,169.29764
"~1","~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",7,175.497108461538,21.9557570874927,8.29622496523851e-07,160.63557
"~1","~pctpool + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctpool + BRT_100m + pctShade + pctBrBnk)",6,175.514671374046,21.97332,8.22369097179558e-07,162.87345
"~1","~pctrock + BRT_100m + pctBrBnk","p(~1)Psi(~pctrock + BRT_100m + pctBrBnk)",5,175.662955454545,22.1216040804997,7.63602432456828e-07,165.20841
"~1","~BRT_100m","p(~1)Psi(~BRT_100m)",3,175.949394477612,22.4080431035661,6.61710246376187e-07,169.77029
"~1","~pctpool + pctShade + pctBrBnk","p(~1)Psi(~pctpool + pctShade + pctBrBnk)",5,176.130455454545,22.5891040804997,6.04436897908718e-07,165.67591
"~effort","~pctpool + pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + pctShade + HAiFLS_for)",7,176.159568461538,22.6182170874927,5.95702138106475e-07,161.29803
"~effort","~pctpool","p(~effort)Psi(~pctpool)",4,176.172111879699,22.6307605056535,5.91977758917083e-07,167.87136
"~1","~HAiFLS_for","p(~1)Psi(~HAiFLS_for)",3,176.196614477612,22.6552631035661,5.84769507796383e-07,170.01751
"~1","~pctpool + pctrock + pctBrBnk","p(~1)Psi(~pctpool + pctrock + pctBrBnk)",5,176.268665454545,22.7273140804997,5.64077851957863e-07,165.81412
"~1","~pctBrBnk + pctShade","p(~1)Psi(~pctBrBnk + pctShade)",4,176.291131879699,22.7497805056534,5.57776901750478e-07,167.99038
"~1","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",6,176.323271374046,22.78192,5.48885202981966e-07,163.68205
"~1","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",6,176.323271374046,22.78192,5.48885202981966e-07,163.68205
"~1","~pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctrock + pctBrBnk + pctShade + HAiFLS_for)",6,176.481521374046,22.94017,5.07128446474564e-07,163.8403
"~effort","~pctrock + BRT_100m + pctShade","p(~effort)Psi(~pctrock + BRT_100m + pctShade)",6,176.490821374046,22.94947,5.04775773402572e-07,163.8496
"~1","~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,176.627839069767,23.0864876957216,4.71352145545393e-07,159.51156
"~effort","~pctrock","p(~effort)Psi(~pctrock)",4,176.704611879699,23.1632605056535,4.53601502492567e-07,168.40386
"~1","~pctpool + pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + HAiFLS_for)",6,176.732181374046,23.19083,4.47391619628714e-07,164.09096
"~1","~pctrock + pctBrBnk","p(~1)Psi(~pctrock + pctBrBnk)",4,176.911241879699,23.3698905056534,4.09077270972456e-07,168.61049
"~1","~pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctrock + BRT_100m + pctShade + HAiFLS_for)",6,176.996551374046,23.4552,3.9199509133527e-07,164.35533
"~1","~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",7,177.138848461538,23.5974970874927,3.6507425595429e-07,162.27731
"~1","~pctrock + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk)",6,177.259771374046,23.71842,3.43655367868858e-07,164.61855
"~effort","~pctShade","p(~effort)Psi(~pctShade)",4,177.434141879699,23.8927905056534,3.14962651390414e-07,169.13339
"~1","~pctpool + HAiFLS_for","p(~1)Psi(~pctpool + HAiFLS_for)",4,177.520871879699,23.9795205056535,3.0159620850396e-07,169.22012
"~1","~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk)",7,177.707918461538,24.1665670874927,2.74668735634215e-07,162.84638
"~1","~pctrock + HAiFLS_for","p(~1)Psi(~pctrock + HAiFLS_for)",4,177.779461879699,24.2381105056535,2.65017023827522e-07,169.47871
"~1","~BRT_100m + pctShade","p(~1)Psi(~BRT_100m + pctShade)",4,178.002441879699,24.4610905056535,2.37057816955349e-07,169.70169
"~1","~pctShade + HAiFLS_for","p(~1)Psi(~pctShade + HAiFLS_for)",4,178.045651879699,24.5043005056534,2.31991112972929e-07,169.7449
"~1","~pctpool + pctrock + pctShade + pctBrBnk","p(~1)Psi(~pctpool + pctrock + pctShade + pctBrBnk)",6,178.204381374046,24.66303,2.14290874256375e-07,165.56316
"~effort","~pctpool + pctShade","p(~effort)Psi(~pctpool + pctShade)",5,178.262335454545,24.7209840804997,2.0817046292454e-07,167.80779
"~1","~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",7,178.333648461538,24.7922970874926,2.00878605699273e-07,163.47211
"~1","~pctrock + pctShade + pctBrBnk","p(~1)Psi(~pctrock + pctShade + pctBrBnk)",5,178.434015454545,24.8926640804997,1.91046580897666e-07,167.97947
"~effort","~pctrock + pctShade","p(~effort)Psi(~pctrock + pctShade)",5,178.834265454545,25.2929140804997,1.56396160309385e-07,168.37972
"~1","~pctpool + pctrock + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + HAiFLS_for)",5,178.931265454545,25.3899140804997,1.48991949957987e-07,168.47672
"~1","~pctpool + BRT_100m + pctShade","p(~1)Psi(~pctpool + BRT_100m + pctShade)",5,179.019205454545,25.4778540804997,1.42582713561166e-07,168.56466
"~1","~pctrock + pctShade + HAiFLS_for","p(~1)Psi(~pctrock + pctShade + HAiFLS_for)",5,179.208355454545,25.6670040804997,1.29715978212988e-07,168.75381
"~effort","~pctpool + pctrock + pctShade","p(~effort)Psi(~pctpool + pctrock + pctShade)",6,179.226311374046,25.68496,1.28556605569573e-07,166.58509
"~1","~pctpool + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctShade + HAiFLS_for)",5,179.318015454545,25.7766640804997,1.22795120226999e-07,168.86347
"~1","~1","p(~1)Psi(~1)",2,179.630518888889,26.0891675148431,1.05032051944094e-07,175.54163
"~1","~pctrock + BRT_100m + pctShade","p(~1)Psi(~pctrock + BRT_100m + pctShade)",5,180.126705454545,26.5853540804997,8.19551607316982e-08,169.67216
"~1","~pctpool + pctrock + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + pctShade + HAiFLS_for)",6,180.162701374046,26.62135,8.0493329497669e-08,167.52148
"~1","~pctpool","p(~1)Psi(~pctpool)",3,180.286034477612,26.7446831035661,7.56795338944817e-08,174.10693
"~1","~pctrock","p(~1)Psi(~pctrock)",3,180.767024477612,27.2256731035661,5.9502169009308e-08,174.58792
"~1","~pctShade","p(~1)Psi(~pctShade)",3,181.544984477612,28.0036331035661,4.03274656190181e-08,175.36588
"~1","~pctpool + pctShade","p(~1)Psi(~pctpool + pctShade)",4,182.338521879699,28.7971705056534,2.71197993590971e-08,174.03777
"~1","~pctrock + pctShade","p(~1)Psi(~pctrock + pctShade)",4,182.861811879699,29.3204605056534,2.08763943722469e-08,174.56106
"~1","~pctpool + pctrock + pctShade","p(~1)Psi(~pctpool + pctrock + pctShade)",5,183.190225454545,29.6488740804997,1.77150095491121e-08,172.73568
