"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~pctrock + pctBrBnk","p(~effort)Psi(~pctrock + pctBrBnk)",5,172.571665454545,15.9175740804997,3.12875344617486e-05,162.11712
"~effort","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",7,172.626028461538,15.9719370874926,3.04485463687226e-05,157.76449
"~effort","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",7,172.626028461538,15.9719370874926,3.04485463687226e-05,157.76449
"~effort","~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,172.77622,16.1221286259542,2.82457353598718e-05,153.36997
"~effort","~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",8,172.936349069767,16.2822576957216,2.60724173916903e-05,155.82007
"~1","~pctpool + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctBrBnk + HAiFLS_for)",5,173.011075454545,16.3569840804997,2.51162427462991e-05,162.55653
"~effort","~pctpool + pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + HAiFLS_for)",7,173.022888461538,16.3687970874927,2.49683308218628e-05,158.16135
"~1","~BRT_100m + HAiFLS_for","p(~1)Psi(~BRT_100m + HAiFLS_for)",4,173.132281879699,16.4781905056534,2.36393227969063e-05,164.83153
"~1","~BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",6,173.291761374046,16.63767,2.18275252273331e-05,160.65054
"~effort","~pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctrock + BRT_100m + pctShade + HAiFLS_for)",7,173.315588461538,16.6614970874926,2.1569024935391e-05,158.45405
"~effort","~pctrock + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk)",7,173.376888461538,16.7227970874927,2.09179628158389e-05,158.51535
"~effort","~pctpool + HAiFLS_for","p(~effort)Psi(~pctpool + HAiFLS_for)",5,173.409075454545,16.7549840804997,2.05840140636533e-05,162.95453
"~1","~BRT_100m + pctBrBnk","p(~1)Psi(~BRT_100m + pctBrBnk)",4,173.524291879699,16.8702005056535,1.94317153997438e-05,165.22354
"~1","~pctpool + BRT_100m + pctBrBnk","p(~1)Psi(~pctpool + BRT_100m + pctBrBnk)",5,173.608145454545,16.9540540804997,1.86338488636537e-05,163.1536
"~effort","~pctrock + HAiFLS_for","p(~effort)Psi(~pctrock + HAiFLS_for)",5,173.710735454545,17.0566440804997,1.77021262274785e-05,163.25619
"~effort","~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk)",8,173.794349069767,17.1402576957216,1.69773134623514e-05,156.67807
"~effort","~pctpool + pctrock + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + pctrock + pctShade + pctBrBnk)",7,173.928338461538,17.2742470874927,1.58771862957718e-05,159.0668
"~effort","~pctShade + HAiFLS_for","p(~effort)Psi(~pctShade + HAiFLS_for)",5,173.961985454545,17.3078940804997,1.56123108207335e-05,163.50744
"~effort","~pctrock + pctShade + pctBrBnk","p(~effort)Psi(~pctrock + pctShade + pctBrBnk)",6,174.134541374046,17.48045,1.43217849120513e-05,161.49332
"~effort","~BRT_100m + pctShade","p(~effort)Psi(~BRT_100m + pctShade)",5,174.335535454545,17.6814440804997,1.29524473935888e-05,163.88099
"~1","~pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctrock + pctBrBnk + HAiFLS_for)",5,174.349475454545,17.6953840804997,1.28624827263344e-05,163.89493
"~1","~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",7,174.373158461538,17.7190670874926,1.27110698395417e-05,159.51162
"~1","~pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctBrBnk + pctShade + HAiFLS_for)",5,174.423635454545,17.7695440804997,1.23942760629601e-05,163.96909
"~1","~pctpool + pctBrBnk","p(~1)Psi(~pctpool + pctBrBnk)",4,174.425551879699,17.7714605056534,1.23824053999726e-05,166.1248
"~1","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",7,174.441848461538,17.7877570874927,1.22819199069785e-05,159.58031
"~1","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",7,174.441848461538,17.7877570874927,1.22819199069785e-05,159.58031
"~1","~pctpool + BRT_100m + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + HAiFLS_for)",5,174.571025454545,17.9169340804997,1.15137244958192e-05,164.11648
"~effort","~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",8,174.661589069767,18.0074976957216,1.10039901793545e-05,157.54531
"~effort","~pctpool + pctrock + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + HAiFLS_for)",6,174.882381374046,18.22829,9.85384563179105e-06,162.24116
"~1","~BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~BRT_100m + pctShade + HAiFLS_for)",5,174.911845454545,18.2577540804997,9.70974245448481e-06,164.4573
"~1","~pctBrBnk","p(~1)Psi(~pctBrBnk)",3,174.962154477612,18.3080631035661,9.46854494667321e-06,168.78305
"~1","~pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + pctBrBnk + HAiFLS_for)",6,175.049121374046,18.39503,9.06564322313651e-06,162.4079
"~1","~pctpool + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctBrBnk + pctShade + HAiFLS_for)",6,175.171311374046,18.51722,8.52835759538777e-06,162.53009
"~effort","~pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~pctrock + pctShade + HAiFLS_for)",6,175.173951374046,18.51986,8.51710758999898e-06,162.53273
"~1","~BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~BRT_100m + pctShade + pctBrBnk)",5,175.221495454545,18.5674040804997,8.31702615970868e-06,164.76695
"~effort","~pctpool + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctShade + HAiFLS_for)",6,175.243721374046,18.58963,8.22511105313607e-06,162.6025
"~1","~pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~pctrock + BRT_100m + HAiFLS_for)",5,175.283765454545,18.6296740804997,8.06206525019428e-06,164.82922
"~effort","~pctpool + BRT_100m + pctShade","p(~effort)Psi(~pctpool + BRT_100m + pctShade)",6,175.354941374046,18.70085,7.7801980834302e-06,162.71372
"~effort","~1","p(~effort)Psi(~1)",3,175.476744477612,18.8226531035661,7.32051182281371e-06,169.29764
"~1","~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",7,175.497108461538,18.8430170874927,7.24635261518581e-06,160.63557
"~1","~pctpool + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctpool + BRT_100m + pctShade + pctBrBnk)",6,175.514671374046,18.86058,7.18299766817349e-06,162.87345
"~1","~pctrock + BRT_100m + pctBrBnk","p(~1)Psi(~pctrock + BRT_100m + pctBrBnk)",5,175.662955454545,19.0088640804996,6.66969917833792e-06,165.20841
"~1","~BRT_100m","p(~1)Psi(~BRT_100m)",3,175.949394477612,19.2953031035661,5.7797200466652e-06,169.77029
"~1","~pctpool + pctShade + pctBrBnk","p(~1)Psi(~pctpool + pctShade + pctBrBnk)",5,176.130455454545,19.4763640804996,5.27946495451587e-06,165.67591
"~effort","~pctpool + pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + pctShade + HAiFLS_for)",7,176.159568461538,19.5054770874927,5.20317103794393e-06,161.29803
"~effort","~pctpool","p(~effort)Psi(~pctpool)",4,176.172111879699,19.5180205056535,5.17064038093779e-06,167.87136
"~1","~HAiFLS_for","p(~1)Psi(~HAiFLS_for)",3,176.196614477612,19.5425231035661,5.10767978189633e-06,170.01751
"~1","~pctpool + pctrock + pctBrBnk","p(~1)Psi(~pctpool + pctrock + pctBrBnk)",5,176.268665454545,19.6145740804997,4.92694814187183e-06,165.81412
"~1","~pctBrBnk + pctShade","p(~1)Psi(~pctBrBnk + pctShade)",4,176.291131879699,19.6370405056534,4.87191237897395e-06,167.99038
"~1","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",6,176.323271374046,19.66918,4.79424767617885e-06,163.68205
"~1","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",6,176.323271374046,19.66918,4.79424767617885e-06,163.68205
"~1","~pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctrock + pctBrBnk + pctShade + HAiFLS_for)",6,176.481521374046,19.82743,4.42952253554328e-06,163.8403
"~effort","~pctrock + BRT_100m + pctShade","p(~effort)Psi(~pctrock + BRT_100m + pctShade)",6,176.490821374046,19.83673,4.40897307028729e-06,163.8496
"~1","~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,176.627839069767,19.9737476957216,4.11703379170372e-06,159.51156
"~effort","~pctrock","p(~effort)Psi(~pctrock)",4,176.704611879699,20.0505205056535,3.96199048074479e-06,168.40386
"~1","~pctpool + pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + HAiFLS_for)",6,176.732181374046,20.07809,3.90775014719667e-06,164.09096
"~1","~pctrock + pctBrBnk","p(~1)Psi(~pctrock + pctBrBnk)",4,176.911241879699,20.2571505056534,3.57309277984256e-06,168.61049
"~1","~pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctrock + BRT_100m + pctShade + HAiFLS_for)",6,176.996551374046,20.34246,3.42388817460867e-06,164.35533
"~1","~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",7,177.138848461538,20.4847570874927,3.18874765384972e-06,162.27731
"~1","~pctrock + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk)",6,177.259771374046,20.60568,3.00166399068657e-06,164.61855
"~effort","~pctShade","p(~effort)Psi(~pctShade)",4,177.434141879699,20.7800505056534,2.75104694261767e-06,169.13339
"~1","~pctpool + HAiFLS_for","p(~1)Psi(~pctpool + HAiFLS_for)",4,177.520871879699,20.8667805056535,2.63429750685403e-06,169.22012
"~1","~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk)",7,177.707918461538,21.0538270874927,2.39909901083011e-06,162.84638
"~1","~pctrock + HAiFLS_for","p(~1)Psi(~pctrock + HAiFLS_for)",4,177.779461879699,21.1253705056534,2.31479596048552e-06,169.47871
"~1","~BRT_100m + pctShade","p(~1)Psi(~BRT_100m + pctShade)",4,178.002441879699,21.3483505056535,2.07058576526348e-06,169.70169
"~1","~pctShade + HAiFLS_for","p(~1)Psi(~pctShade + HAiFLS_for)",4,178.045651879699,21.3915605056534,2.02633054821329e-06,169.7449
"~1","~pctpool + pctrock + pctShade + pctBrBnk","p(~1)Psi(~pctpool + pctrock + pctShade + pctBrBnk)",6,178.204381374046,21.55029,1.87172749483596e-06,165.56316
"~effort","~pctpool + pctShade","p(~effort)Psi(~pctpool + pctShade)",5,178.262335454545,21.6082440804997,1.81826865199323e-06,167.80779
"~1","~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",7,178.333648461538,21.6795570874926,1.75457779392794e-06,163.47211
"~1","~pctrock + pctShade + pctBrBnk","p(~1)Psi(~pctrock + pctShade + pctBrBnk)",5,178.434015454545,21.7799240804997,1.66869979648666e-06,167.97947
"~effort","~pctrock + pctShade","p(~effort)Psi(~pctrock + pctShade)",5,178.834265454545,22.1801740804997,1.36604507473159e-06,168.37972
"~1","~pctpool + pctrock + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + HAiFLS_for)",5,178.931265454545,22.2771740804997,1.30137286626563e-06,168.47672
"~1","~pctpool + BRT_100m + pctShade","p(~1)Psi(~pctpool + BRT_100m + pctShade)",5,179.019205454545,22.3651140804997,1.24539127569878e-06,168.56466
"~1","~pctrock + pctShade + HAiFLS_for","p(~1)Psi(~pctrock + pctShade + HAiFLS_for)",5,179.208355454545,22.5542640804996,1.13300654441456e-06,168.75381
"~effort","~pctpool + pctrock + pctShade","p(~effort)Psi(~pctpool + pctrock + pctShade)",6,179.226311374046,22.57222,1.12287998321138e-06,166.58509
"~1","~pctpool + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctShade + HAiFLS_for)",5,179.318015454545,22.6639240804997,1.07255618587651e-06,168.86347
"~1","~1","p(~1)Psi(~1)",2,179.630518888889,22.9764275148431,9.17404346522001e-07,175.54163
"~1","~pctrock + BRT_100m + pctShade","p(~1)Psi(~pctrock + BRT_100m + pctShade)",5,180.126705454545,23.4726140804997,7.15838825230122e-07,169.67216
"~1","~pctpool + pctrock + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + pctShade + HAiFLS_for)",6,180.162701374046,23.50861,7.03070434028036e-07,167.52148
"~1","~pctpool","p(~1)Psi(~pctpool)",3,180.286034477612,23.6319431035661,6.61024249764368e-07,174.10693
"~1","~pctrock","p(~1)Psi(~pctrock)",3,180.767024477612,24.1129331035661,5.19722765253427e-07,174.58792
"~1","~pctShade","p(~1)Psi(~pctShade)",3,181.544984477612,24.8908931035661,3.52240973667698e-07,175.36588
"~1","~pctpool + pctShade","p(~1)Psi(~pctpool + pctShade)",4,182.338521879699,25.6844305056534,2.36878375203822e-07,174.03777
"~1","~pctrock + pctShade","p(~1)Psi(~pctrock + pctShade)",4,182.861811879699,26.2077205056534,1.82345242069544e-07,174.56106
"~1","~pctpool + pctrock + pctShade","p(~1)Psi(~pctpool + pctrock + pctShade)",5,183.190225454545,26.5361340804997,1.5473206947994e-07,172.73568
