"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~HAiFLS_for","p(~effort)Psi(~HAiFLS_for)",4,172.078781879699,24.2876005056534,3.89704881005611e-07,163.77803
"~1","~pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",6,172.235871374046,24.44469,3.60266843971485e-07,159.59465
"~effort","~BRT_100m","p(~effort)Psi(~BRT_100m)",4,172.251731879699,24.4605505056534,3.57421135321852e-07,163.95098
"~1","~pctBrBnk + HAiFLS_for","p(~1)Psi(~pctBrBnk + HAiFLS_for)",4,172.277061879699,24.4858805056535,3.52922941581387e-07,163.97631
"~effort","~pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctrock + pctBrBnk + pctShade + HAiFLS_for)",7,172.288228461538,24.4970470874927,3.50957960760672e-07,157.42669
"~effort","~pctrock + pctBrBnk","p(~effort)Psi(~pctrock + pctBrBnk)",5,172.571665454545,24.7804840804997,3.04584316371805e-07,162.11712
"~effort","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",7,172.626028461538,24.8348470874926,2.96416762770838e-07,157.76449
"~effort","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",7,172.626028461538,24.8348470874926,2.96416762770838e-07,157.76449
"~effort","~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,172.77622,24.9850386259542,2.74972385744347e-07,153.36997
"~effort","~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",8,172.936349069767,25.1451676957216,2.53815123627499e-07,155.82007
"~1","~pctpool + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctBrBnk + HAiFLS_for)",5,173.011075454545,25.2198940804997,2.4450675830857e-07,162.55653
"~effort","~pctpool + pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + HAiFLS_for)",7,173.022888461538,25.2317070874927,2.43066834928134e-07,158.16135
"~1","~BRT_100m + HAiFLS_for","p(~1)Psi(~BRT_100m + HAiFLS_for)",4,173.132281879699,25.3411005056534,2.30128934652581e-07,164.83153
"~1","~BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",6,173.291761374046,25.50058,2.12491075561856e-07,160.65054
"~effort","~pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctrock + BRT_100m + pctShade + HAiFLS_for)",7,173.315588461538,25.5244070874926,2.09974573828574e-07,158.45405
"~effort","~pctrock + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk)",7,173.376888461538,25.5857070874927,2.03636480590777e-07,158.51535
"~effort","~pctpool + HAiFLS_for","p(~effort)Psi(~pctpool + HAiFLS_for)",5,173.409075454545,25.6178940804997,2.00385487690968e-07,162.95453
"~1","~BRT_100m + pctBrBnk","p(~1)Psi(~BRT_100m + pctBrBnk)",4,173.524291879699,25.7331105056535,1.89167853996241e-07,165.22354
"~1","~pctpool + BRT_100m + pctBrBnk","p(~1)Psi(~pctpool + BRT_100m + pctBrBnk)",5,173.608145454545,25.8169640804997,1.81400618973359e-07,163.1536
"~effort","~pctrock + HAiFLS_for","p(~effort)Psi(~pctrock + HAiFLS_for)",5,173.710735454545,25.9195540804997,1.72330294095746e-07,163.25619
"~effort","~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk)",8,173.794349069767,26.0031676957216,1.65274237926357e-07,156.67807
"~effort","~pctpool + pctrock + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + pctrock + pctShade + pctBrBnk)",7,173.928338461538,26.1371570874927,1.5456449403892e-07,159.0668
"~effort","~pctShade + HAiFLS_for","p(~effort)Psi(~pctShade + HAiFLS_for)",5,173.961985454545,26.1708040804997,1.51985929863887e-07,163.50744
"~effort","~pctrock + pctShade + pctBrBnk","p(~effort)Psi(~pctrock + pctShade + pctBrBnk)",6,174.134541374046,26.34336,1.39422653197372e-07,161.49332
"~effort","~BRT_100m + pctShade","p(~effort)Psi(~BRT_100m + pctShade)",5,174.335535454545,26.5443540804997,1.26092145085489e-07,163.88099
"~1","~pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctrock + pctBrBnk + HAiFLS_for)",5,174.349475454545,26.5582940804996,1.25216338565585e-07,163.89493
"~1","~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",7,174.373158461538,26.5819770874926,1.23742333297767e-07,159.51162
"~1","~pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctBrBnk + pctShade + HAiFLS_for)",5,174.423635454545,26.6324540804997,1.2065834417779e-07,163.96909
"~1","~pctpool + pctBrBnk","p(~1)Psi(~pctpool + pctBrBnk)",4,174.425551879699,26.6343705056534,1.2054278320972e-07,166.1248
"~1","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",7,174.441848461538,26.6506670874926,1.19564556394618e-07,159.58031
"~1","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",7,174.441848461538,26.6506670874926,1.19564556394618e-07,159.58031
"~1","~pctpool + BRT_100m + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + HAiFLS_for)",5,174.571025454545,26.7798440804997,1.12086169932624e-07,164.11648
"~effort","~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",8,174.661589069767,26.8704076957216,1.07123903618497e-07,157.54531
"~effort","~pctpool + pctrock + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + HAiFLS_for)",6,174.882381374046,27.0912,9.59272402579924e-08,162.24116
"~1","~BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~BRT_100m + pctShade + HAiFLS_for)",5,174.911845454545,27.1206640804997,9.45243950513659e-08,164.4573
"~1","~pctBrBnk","p(~1)Psi(~pctBrBnk)",3,174.962154477612,27.1709731035661,9.21763360147168e-08,168.78305
"~1","~pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + pctBrBnk + HAiFLS_for)",6,175.049121374046,27.25794,8.82540855677063e-08,162.4079
"~1","~pctpool + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctBrBnk + pctShade + HAiFLS_for)",6,175.171311374046,27.38013,8.30236070899497e-08,162.53009
"~effort","~pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~pctrock + pctShade + HAiFLS_for)",6,175.173951374046,27.38277,8.29140882269433e-08,162.53273
"~1","~BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~BRT_100m + pctShade + pctBrBnk)",5,175.221495454545,27.4303140804997,8.0966294426247e-08,164.76695
"~effort","~pctpool + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctShade + HAiFLS_for)",6,175.243721374046,27.45254,8.00715003690839e-08,162.6025
"~1","~pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~pctrock + BRT_100m + HAiFLS_for)",5,175.283765454545,27.4925840804997,7.84842485999478e-08,164.82922
"~effort","~pctpool + BRT_100m + pctShade","p(~effort)Psi(~pctpool + BRT_100m + pctShade)",6,175.354941374046,27.56376,7.57402702145158e-08,162.71372
"~effort","~1","p(~effort)Psi(~1)",3,175.476744477612,27.6855631035661,7.12652219934244e-08,169.29764
"~1","~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",7,175.497108461538,27.7059270874927,7.05432817080487e-08,160.63557
"~1","~pctpool + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctpool + BRT_100m + pctShade + pctBrBnk)",6,175.514671374046,27.72349,6.99265209579131e-08,162.87345
"~1","~pctrock + BRT_100m + pctBrBnk","p(~1)Psi(~pctrock + BRT_100m + pctBrBnk)",5,175.662955454545,27.8717740804996,6.49295573968378e-08,165.20841
"~1","~BRT_100m","p(~1)Psi(~BRT_100m)",3,175.949394477612,28.1582131035661,5.62656057602166e-08,169.77029
"~1","~pctpool + pctShade + pctBrBnk","p(~1)Psi(~pctpool + pctShade + pctBrBnk)",5,176.130455454545,28.3392740804996,5.13956197458152e-08,165.67591
"~effort","~pctpool + pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + pctShade + HAiFLS_for)",7,176.159568461538,28.3683870874927,5.06528980573804e-08,161.29803
"~effort","~pctpool","p(~effort)Psi(~pctpool)",4,176.172111879699,28.3809305056535,5.03362119363485e-08,167.87136
"~1","~HAiFLS_for","p(~1)Psi(~HAiFLS_for)",3,176.196614477612,28.4054331035661,4.97232901658318e-08,170.01751
"~1","~pctpool + pctrock + pctBrBnk","p(~1)Psi(~pctpool + pctrock + pctBrBnk)",5,176.268665454545,28.4774840804997,4.79638666775118e-08,165.81412
"~1","~pctBrBnk + pctShade","p(~1)Psi(~pctBrBnk + pctShade)",4,176.291131879699,28.4999505056534,4.74280932295034e-08,167.99038
"~1","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",6,176.323271374046,28.53209,4.66720269298087e-08,163.68205
"~1","~pctpool + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctShade + HAiFLS_for)",6,176.323271374046,28.53209,4.66720269298087e-08,163.68205
"~1","~pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctrock + pctBrBnk + pctShade + HAiFLS_for)",6,176.481521374046,28.69034,4.31214257228038e-08,163.8403
"~effort","~pctrock + BRT_100m + pctShade","p(~effort)Psi(~pctrock + BRT_100m + pctShade)",6,176.490821374046,28.69964,4.29213765679413e-08,163.8496
"~1","~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,176.627839069767,28.8366576957216,4.00793461197395e-08,159.51156
"~effort","~pctrock","p(~effort)Psi(~pctrock)",4,176.704611879699,28.9134305056535,3.85699986531252e-08,168.40386
"~1","~pctpool + pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + HAiFLS_for)",6,176.732181374046,28.941,3.80419687141177e-08,164.09096
"~1","~pctrock + pctBrBnk","p(~1)Psi(~pctrock + pctBrBnk)",4,176.911241879699,29.1200605056534,3.47840774418297e-08,168.61049
"~1","~pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctrock + BRT_100m + pctShade + HAiFLS_for)",6,176.996551374046,29.20537,3.33315698068721e-08,164.35533
"~1","~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",7,177.138848461538,29.3476670874927,3.10424755717787e-08,162.27731
"~1","~pctrock + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk)",6,177.259771374046,29.46859,2.92212151040181e-08,164.61855
"~effort","~pctShade","p(~effort)Psi(~pctShade)",4,177.434141879699,29.6429605056534,2.6781456792269e-08,169.13339
"~1","~pctpool + HAiFLS_for","p(~1)Psi(~pctpool + HAiFLS_for)",4,177.520871879699,29.7296905056535,2.56449004067751e-08,169.22012
"~1","~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctShade + pctBrBnk)",7,177.707918461538,29.9167370874927,2.33552417821652e-08,162.84638
"~1","~pctrock + HAiFLS_for","p(~1)Psi(~pctrock + HAiFLS_for)",4,177.779461879699,29.9882805056534,2.25345511333492e-08,169.47871
"~1","~BRT_100m + pctShade","p(~1)Psi(~BRT_100m + pctShade)",4,178.002441879699,30.2112605056535,2.01571635685454e-08,169.70169
"~1","~pctShade + HAiFLS_for","p(~1)Psi(~pctShade + HAiFLS_for)",4,178.045651879699,30.2544705056534,1.97263387923842e-08,169.7449
"~1","~pctpool + pctrock + pctShade + pctBrBnk","p(~1)Psi(~pctpool + pctrock + pctShade + pctBrBnk)",6,178.204381374046,30.4132,1.82212772356962e-08,165.56316
"~effort","~pctpool + pctShade","p(~effort)Psi(~pctpool + pctShade)",5,178.262335454545,30.4711540804997,1.77008551129116e-08,167.80779
"~1","~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",7,178.333648461538,30.5424670874926,1.70808242668676e-08,163.47211
"~1","~pctrock + pctShade + pctBrBnk","p(~1)Psi(~pctrock + pctShade + pctBrBnk)",5,178.434015454545,30.6428340804997,1.62448014995891e-08,167.97947
"~effort","~pctrock + pctShade","p(~effort)Psi(~pctrock + pctShade)",5,178.834265454545,31.0430840804997,1.32984561544431e-08,168.37972
"~1","~pctpool + pctrock + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + HAiFLS_for)",5,178.931265454545,31.1400840804997,1.2668871856967e-08,168.47672
"~1","~pctpool + BRT_100m + pctShade","p(~1)Psi(~pctpool + BRT_100m + pctShade)",5,179.019205454545,31.2280240804997,1.21238907715109e-08,168.56466
"~1","~pctrock + pctShade + HAiFLS_for","p(~1)Psi(~pctrock + pctShade + HAiFLS_for)",5,179.208355454545,31.4171740804996,1.10298248076146e-08,168.75381
"~effort","~pctpool + pctrock + pctShade","p(~effort)Psi(~pctpool + pctrock + pctShade)",6,179.226311374046,31.43513,1.09312426798014e-08,166.58509
"~1","~pctpool + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctShade + HAiFLS_for)",5,179.318015454545,31.5268340804997,1.04413402419083e-08,168.86347
"~1","~1","p(~1)Psi(~1)",2,179.630518888889,31.8393375148431,8.93093625077895e-09,175.54163
"~1","~pctrock + BRT_100m + pctShade","p(~1)Psi(~pctrock + BRT_100m + pctShade)",5,180.126705454545,32.3355240804997,6.9686948161951e-09,169.67216
"~1","~pctpool + pctrock + pctShade + HAiFLS_for","p(~1)Psi(~pctpool + pctrock + pctShade + HAiFLS_for)",6,180.162701374046,32.37152,6.84439445912446e-09,167.52148
"~1","~pctpool","p(~1)Psi(~pctpool)",3,180.286034477612,32.4948531035661,6.43507462902889e-09,174.10693
"~1","~pctrock","p(~1)Psi(~pctrock)",3,180.767024477612,32.9758431035661,5.05950391684306e-09,174.58792
"~1","~pctShade","p(~1)Psi(~pctShade)",3,181.544984477612,33.7538031035661,3.42906777438412e-09,175.36588
"~1","~pctpool + pctShade","p(~1)Psi(~pctpool + pctShade)",4,182.338521879699,34.5473405056534,2.30601225746721e-09,174.03777
"~1","~pctrock + pctShade","p(~1)Psi(~pctrock + pctShade)",4,182.861811879699,35.0706305056534,1.77513191291263e-09,174.56106
"~1","~pctpool + pctrock + pctShade","p(~1)Psi(~pctpool + pctrock + pctShade)",5,183.190225454545,35.3990440804997,1.50631752914123e-09,172.73568
