estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
50,4,4,15.582352791819755,1.567340067340069,14.673913043478263,0.035955132322097814,0.024214692353936387,0.009395616448968554,0.12789953014831268,,-4.941434080195967e-4,-4.197218970612727e-4,-3.483367148768401e-4,-2.7997504685150294e-4,-2.1461591755340267e-4,-1.5223191771276045e-4,-9.278895436684278e-5,-3.6246707878994494e-5,1.7440357602682244e-5,6.832289715562648e-5,1.1645592616733841e-4,1.6189851723237921e-4,2.047133942802394e-4,2.449659226739496e-4,2.8272447964596144e-4,3.180597781189126e-4,3.510436527388302e-4,3.817500511777487e-4,4.1025412533680927e-4,4.366308554454918e-4,4.609565964426366e-4,4.8330797248294615e-4,5.037603762723759e-4,5.223899968904561e-4,5.392725512832619e-4,5.544816912509658e-4,5.680914357593927e-4,5.801747706480866e-4,5.90801991331638e-4,6.000434630088877e-4,6.079681172849475e-4,6.146417547599162e-4,6.201300597045774e-4,6.244970197616694e-4,6.278032091654492e-4,6.301089895960954e-4,6.314728766217743e-4,6.319498212748157e-4,6.31594535209586e-4,6.304598250904622e-4,6.28594887586993e-4,6.260487040530718e-4,6.22868361669219e-4,6.190973745550143e-4,6.14779100498529e-4,6.09955065338359e-4,6.046633207806411e-4,5.989418428932025e-4,5.928268739798117e-4,5.863513257957854e-4,5.795481263404775e-4,5.724485913511986e-4,5.650808799101562e-4,5.57473262366571e-4,5.496525315775682e-4,5.416425163727982e-4,5.334672491252353e-4,5.251494250066888e-4,5.167089774122265e-4,5.081661287395998e-4,4.99539904219821e-4,4.908467721922153e-4,4.8210356604624785e-4,4.7332605764054147e-4,4.645276642531947e-4,4.5572223341183276e-4,4.4692267953093346e-4,4.3813975843344196e-4,4.2938470998651673e-4,4.2066796036637616e-4,4.119979642484505e-4,4.033837028283371e-4,3.9483345306123526e-4,3.8635369694037605e-4,3.7795147467020675e-4,3.696332213165966e-4,3.6140374202796365e-4,3.5326842189644606e-4,3.4523212968576555e-4,3.3729825738680597e-4,3.29470789706453e-4,3.217532739012508e-4,3.1414792168926053e-4,3.066575423960284e-4,2.992845774019277e-4,2.920302621450787e-4,2.8489642777602e-4,2.7788459831254073e-4,2.709952102544739e-4,2.642292881950269e-4,2.5758760245670755e-4,2.510699436885349e-4,2.4467667828987765e-4,2.384079640628352e-4,2.3226307706699143e-4,2.262418529637379e-4,2.2034395805295784e-4,2.1456826561164067e-4,2.089141893914288e-4,2.033810073002355e-4
51,4,4,15.582352791819755,1.599326599326601,14.673913043478263,0.0346515722971569,0.023936232409694582,0.008752490257246505,0.12734224959564774,,-5.15934463413835e-4,-4.4118786181780197e-4,-3.6947140039706307e-4,-3.0077296346198753e-4,-2.350722182694398e-4,-1.723424207126073e-4,-1.1255012398490876e-4,-5.565559431440655e-5,-1.613900648370309e-6,4.962502951171195e-5,9.81156913671369e-5,1.4391662084021779e-4,1.870900291654867e-4,2.2770083179716208e-4,2.658169410858526e-4,3.01508629573375e-4,3.348473532865751e-4,3.659066670691183e-4,3.9476135403154115e-4,4.21486085234158e-4,4.4615689244393577e-4,4.688500994759758e-4,4.896408553527555e-4,5.086050912964155e-4,5.2581828750596e-4,5.413539121630465e-4,5.552857860486242e-4,5.676867158855289e-4,5.786268672364459e-4,5.881764603958986e-4,5.964042989324458e-4,6.033761006601922e-4,6.091574515295277e-4,6.138122554989005e-4,6.174010443499799e-4,6.199841213674288e-4,6.21619956191423e-4,6.223634912437812e-4,6.22269413334986e-4,6.213905147132134e-4,6.197760112169952e-4,6.17474886987681e-4,6.145342405515198e-4,6.109976274592798e-4,6.0690843055111e-4,6.023082075995681e-4,5.972350690923364e-4,5.917270336492283e-4,5.858203915325478e-4,5.795481263404761e-4,5.729432219709132e-4,5.66037054189424e-4,5.588578633027115e-4,5.514339853446865e-4,5.437922818987053e-4,5.35956669295868e-4,5.27951252375572e-4,5.197988009036999e-4,5.115193394767697e-4,5.031331672442114e-4,4.946593875598289e-4,4.861145615610399e-4,4.7751560163206207e-4,4.688783593802678e-4,4.602163447922568e-4,4.515434849904421e-4,4.428727742425451e-4,4.3421505966564607e-4,4.2558166002400113e-4,4.1698308025836864e-4,4.0842786390787606e-4,3.999250693644389e-4,3.9148305034473997e-4,3.831083745193268e-4,3.7480815683330624e-4,3.665889064305397e-4,3.5845551041084524e-4,3.504134256030542e-4,3.424675916788325e-4,3.3462147849277584e-4,3.26879139106065e-4,3.19244188185354e-4,3.117189110070893e-4,3.0430618162828127e-4,2.9700850514220625e-4,2.898271861376539e-4,2.8276411674402365e-4,2.758208808979091e-4,2.689979798304398e-4,2.622964953187825e-4,2.557172537938264e-4,2.4926010627500286e-4,2.429254725764527e-4,2.3671356284414252e-4,2.3062370925870846e-4,2.2465579720467297e-4,2.1880954165422314e-4,2.1308386790651617e-4,2.0747823586073766e-4,2.0199196855306213e-4
52,4,4,15.582352791819755,1.631313131313133,14.673913043478263,0.0333936682909755,0.02364994845444148,0.008150767643652655,0.12681789179678668,,-5.355465577248609e-4,-4.605957862012188e-4,-3.8866539622055697e-4,-3.197439389274753e-4,-2.5381170687943677e-4,-1.9084261065308543e-4,-1.3080384926403375e-4,-7.3656286907715265e-005,-1.9355614984346793e-5,3.214763046405038e-5,8.09073883681166e-5,1.2698161769903046e-4,1.7043197022210792e-4,2.1132285682464108e-4,2.4972166739521597e-4,2.856981717174168e-4,3.193233790133919e-4,3.506703813225589e-4,3.798135197161938e-4,4.068270788842048e-4,4.3178668938917896e-4,4.5476829471876657e-4,4.7584671787683093e-4,4.950975498363366e-4,5.12595950800344e-4,5.284151210824344e-4,5.426285995659403e-4,5.553089301700452e-4,5.665260650132252e-4,5.763499968564072e-4,5.848493193104142e-4,5.92089586439141e-4,5.981362061505923e-4,6.030529202082973e-4,6.069001410417493e-4,6.097380380382491e-4,6.116249609686155e-4,6.126157717874603e-4,6.127650620581624e-4,6.121255409905666e-4,6.107463773762764e-4,6.086764933603164e-4,6.059629359287382e-4,6.026492417803927e-4,5.987787598785799e-4,5.943930229342006e-4,5.8953014592018e-4,5.84228136949308e-4,5.785232830906599e-4,5.72448591351197e-4,5.660370541894235e-4,5.593200618977391e-4,5.523258931827159e-4,5.450829078808165e-4,5.376179961545708e-4,5.299551242819538e-4,5.22118432799637e-4,5.141307309125766e-4,5.060121017414717e-4,4.977828891418814e-4,4.894622440273701e-4,4.8106679211340416e-4,4.7261349704503917e-4,4.6411826379140334e-4,4.5559467085706123e-4,4.4705670112049704e-4,4.385174060762759e-4,4.2998770355369377e-4,4.214789708628355e-4,4.130017724399801e-4,4.045647233107537e-4,3.96176941809689e-4,3.878468421203631e-4,3.7958106303802276e-4,3.713867797263073e-4,3.632705617293469e-4,3.552373660180389e-4,3.472927090288187e-4,3.3944158995114306e-4,3.3168754657294635e-4,3.2403469026428644e-4,3.1648669369952403e-4,3.090459076412309e-4,3.0171526263628916e-4,2.944973198058622e-4,2.8739344641344667e-4,2.8040558887858924e-4,2.7353538484727063e-4,2.667833951692205e-4,2.601507534463945e-4,2.5363833726957093e-4,2.472460540731985e-4,2.4097437285912267e-4,2.3482355224023488e-4,2.287929775392269e-4,2.228825805952859e-4,2.1709212208141637e-4,2.1142057715836562e-4,2.0586744941135862e-4,2.004321047938981e-4
53,4,4,15.582352791819755,1.663299663299665,14.673913043478263,0.03217987473752268,0.023356225007020066,0.007588145275049607,0.1263240289696513,,-5.530974932135095e-4,-4.78055836193549e-4,-4.060214771216881e-4,-3.369836031509913e-4,-2.709231151088397e-4,-2.0781456764596546e-4,-1.4762580448537835e-4,-9.031829835968623e-5,-3.584837885034747e-5,1.5832785948756618e-5,6.477854565898749e-5,1.1104624536671822e-4,1.546969343410975e-4,1.957944684378726e-4,2.344056619098264e-4,2.705997240998255e-4,3.0444715424416964e-4,3.360205167432187e-4,3.653936427091399e-4,3.926403587777254e-4,4.1783582186487837e-4,4.4105552083479097e-4,4.6237387611508497e-4,4.8186606183665e-4,4.996068407873758e-4,5.156690669933582e-4,5.301259195401319e-4,5.430496016434346e-4,5.545097741048576e-4,5.645761251967543e-4,5.733169622572872e-4,5.807976001223115e-4,5.870831943585514e-4,5.922372513483473e-4,5.963199924354221e-4,5.993913827007399e-4,6.01509583078008e-4,6.027293079865598e-4,6.031049880516007e-4,6.026891854032776e-4,6.015309599493835e-4,5.996791113589976e-4,5.971805763593812e-4,5.940788164712363e-4,5.904170917392765e-4,5.862368565672109e-4,5.815761796541406e-4,5.764730090219564e-4,5.709635807363389e-4,5.650808799101552e-4,5.588578633027115e-4,5.523258931827166e-4,5.455132465785494e-4,5.384482679502929e-4,5.311578384766546e-4,5.236659392162521e-4,5.159967119886907e-4,5.081729725278307e-4,5.002148318607282e-4,4.921426485389173e-4,4.83975592407809e-4,4.757303273019613e-4,4.6742384213927207e-4,4.5907207051905233e-4,4.506886367665634e-4,4.422875571638144e-4,4.338819192110561e-4,4.2548269212295967e-4,4.1710129265931986e-4,4.0874832666627135e-4,4.004324643237507e-4,3.921628677065061e-4,3.839479961584861e-4,3.7579454590817667e-4,3.67709738688346e-4,3.597001915830683e-4,3.517709200553994e-4,3.439274887376269e-4,0.00033617494561607813,3.285168870451778e-4,3.2095747324143505e-4,3.135004260259253e-4,3.061481540204101e-4,2.989036364876051e-4,2.9176948332335713e-4,2.8474711833456927e-4,2.7783853591118493e-4,2.7104542153756563e-4,2.6436839082885275e-4,2.578086241378952e-4,2.513670455261734e-4,2.450436150757331e-4,2.3883884696374136e-4,2.3275304458580563e-4,2.2678564355600945e-4,2.2093661905527083e-4,2.1520577462301612e-4,2.095921332000138e-4,2.040952397023431e-4,1.987145008808267e-4
54,4,4,15.582352791819755,1.695286195286197,14.673913043478263,0.031008784830738375,0.02305554939964482,0.007062385169310368,0.12585843419168866,,-5.687018801417893e-4,-4.936751135434615e-4,-4.216394785163261e-4,-3.525847685932103e-4,-2.8649247614652353e-4,-2.2333778911521528e-4,-1.6308919399767437e-4,-1.0570878107889323e-4,-5.115353190660965e-5,6.247323213852407e-7,4.9678741920715017e-5,9.606519449794878e-5,1.398444975326574e-4,1.8107990555349613e-4,2.198376083838194e-4,2.5618620190627115e-4,2.901956171538467e-4,3.2193783115260996e-4,3.5148610241877835e-4,3.7891373331512486e-4,4.042953402060819e-4,4.277058886724825e-4,4.492193257245589e-4,4.68910337796829e-4,4.8685321861018256e-4,5.031204032478564e-4,5.177846388451537e-4,5.309177157358607e-4,5.425889311831119e-4,5.528675976232052e-4,5.618216653458608e-4,5.695161398986848e-4,5.760158555645431e-4,5.813840154161829e-4,5.856805830766188e-4,5.889652539391925e-4,5.91295936041898e-4,5.927271339246854e-4,5.933130562332369e-4,5.931060584959964e-4,5.921550342180003e-4,5.905086043580425e-4,5.882135407756949e-4,5.853131773871952e-4,5.818506341093031e-4,5.778672374896392e-4,5.73400962679146e-4,5.684896514496027e-4,5.631694443456799e-4,5.574732623665698e-4,5.514339853446865e-4,5.450829078808171e-4,5.384482679502928e-4,5.315583581194626e-4,5.244400155640435e-4,5.171172033064813e-4,5.096140323524005e-4,5.019532942631987e-4,4.941550993791933e-4,4.8623979293980075e-4,4.7822653699741463e-4,4.701320087770526e-4,4.6197319819782536e-4,4.5376604438470314e-4,4.45524196252537e-4,4.372616825944341e-4,4.2899160707544264e-4,4.2072497220009395e-4,4.124732163140701e-4,4.0424696974918474e-4,3.9605494253179357e-4,3.8790632530580636e-4,3.798096082380301e-4,3.717715321419115e-4,3.637993525253284e-4,3.5589972195283976e-4,3.480777036866116e-4,3.403388998453678e-4,3.3268839714633533e-4,3.251298416937565e-4,3.1766743365823497e-4,3.1030493567569173e-4,3.030448070340434e-4,2.9589006839426984e-4,2.888433715949859e-4,2.8190619119012933e-4,2.7508056357978595e-4,2.683682165451288e-4,2.617698158647796e-4,2.552865838458099e-4,2.489194865829013e-4,2.4266853321929524e-4,2.3653427930296584e-4,2.305170695143246e-4,2.2461638703068223e-4,2.188322474115458e-4,2.1316449436004791e-4,2.076121965895543e-4,2.0217493809332408e-4,1.9685216438589212e-4
55,4,4,15.582352791819755,1.727272727272729,14.673913043478263,0.02987902647846431,0.02274843484729811,0.006571336628780227,0.1254190968174212,,-5.824698318964746e-4,-5.075565510701456e-4,-4.356153837547962e-4,-3.66636701398652e-4,-3.0060257150573203e-4,-2.3748880436888872e-4,-1.772645265689472e-4,-1.1989245349155884e-4,-6.533023059822476e-5,-1.3530350911674163e-5,3.55592694711057e-5,8.199465025412935e-5,1.2583552138405667e-4,1.6714449373481772e-4,2.0598708807577912e-4,2.424312382497404e-4,2.7654625359788934e-4,3.0840346889504373e-4,3.3807551245881883e-4,3.656351013696901e-4,3.9115624981446467e-4,4.147133368041931e-4,4.363797705425216e-4,4.5622968438594695e-4,4.7433683683732037e-4,4.907731768808293e-4,5.056109530322951e-4,5.189214760235425e-4,5.307736127506391e-4,5.412362338171941e-4,5.503768669747975e-4,5.582601435939942e-4,5.649505128436029e-4,5.705108115771757e-4,5.750006839300886e-4,5.784794950265225e-4,5.810048406370801e-4,5.826309575894152e-4,5.834117759481349e-4,5.833993894335972e-4,5.826424717534027e-4,5.811894129761073e-4,5.790867694098548e-4,5.763776986658298e-4,5.731051329841987e-4,5.693102250389007e-4,5.650308124881354e-4,5.603045879662434e-4,5.551675551251541e-4,5.496525315775672e-4,5.437922818987053e-4,5.376179961545714e-4,5.311578384766545e-4,5.244400155640435e-4,5.174912880017671e-4,5.103355702056568e-4,5.029969124858119e-4,4.954980536414906e-4,4.878590766695772e-4,4.801002874036003e-4,4.722408151978711e-4,4.6429732759452607e-4,4.562867928838033e-4,4.482251341680746e-4,4.4012600512368375e-4,4.320034275592476e-4,4.238705027843181e-4,4.157382496764651e-4,4.076181114826814e-4,3.995207272079028e-4,3.914548323979175e-4,3.8342963208203067e-4,3.7545363384013244e-4,3.6753361103019396e-4,3.5967684096034825e-4,3.518900003832568e-4,3.4417819032464347e-4,3.365470403531639e-4,3.290016664786038e-4,3.215457562661285e-4,3.141835414945727e-4,3.069188177901916e-4,2.9975408833062765e-4,2.926924082954469e-4,2.857364650383799e-4,2.788877783859815e-4,2.721484211333921e-4,2.6552015813345576e-4,2.5900370096825626e-4,2.526003093688984e-4,2.463109872678259e-4,2.401357894577746e-4,2.3407530925314467e-4,2.2812992930073867e-4,2.222991777316148e-4,2.165831076652855e-4,2.109816003931015e-4,2.0549376846598465e-4,2.0011923279903947e-4,1.9485747572078332e-4
56,4,4,15.582352791819755,1.759259259259261,14.673913043478263,0.028789178294228612,0.02243534883238619,0.006112938436271792,0.12500417261261734,,-5.945053630958319e-4,-5.197975145218345e-4,-4.480401216660345e-4,-3.792241065848323e-4,-3.1333209586569856e-4,-2.5034051116576634e-4,-1.9021911583399332e-4,-1.329312566263953e-4,-7.843525324835747e-5,-2.6684287194280744e-5,2.2373054515382183e-5,6.879208611352086e-5,1.1263182747542084e-4,1.5395420708978899e-4,1.9282403582787785e-4,2.2930854094573347e-4,2.6347636091055514e-4,2.953981377925844e-4,3.2514581669665306e-4,3.527914731688898e-4,3.784084624113551e-4,4.02070518488023e-4,4.2385045039503185e-4,4.438217780348067e-4,4.6205766357519955e-4,4.786295077842541e-4,4.936089989116488e-4,5.070669063694362e-4,5.190716048059055e-4,5.296914619026493e-4,5.389935222331959e-4,5.470419828519435e-4,5.539008486769863e-4,5.596325320422449e-4,5.642963003039351e-4,5.679511321461752e-4,5.706542560088077e-4,5.724595873254092e-4,5.734207250613909e-4,0.00057358944989305315,5.730141661342749e-4,5.717429845154954e-4,5.698221987238635e-4,5.672947447992149e-4,5.642033231289435e-4,5.605888697498972e-4,5.564890439548925e-4,5.519413493702127e-4,5.469816142847069e-4,5.416425163727973e-4,5.35956669295868e-4,5.299551242819544e-4,5.236659392162522e-4,5.171172033064813e-4,5.103355702056569e-4,5.033448772308524e-4,4.961690861630224e-4,4.888308564023677e-4,4.813502187390975e-4,4.737474152784362e-4,4.660415194560802e-4,4.582491675928478e-4,4.5038728524058393e-4,4.424717593729698e-4,4.34516229902434e-4,4.265346934529246e-4,4.18540231683464e-4,4.105438640238904e-4,4.025570230329782e-4,3.9459034160901235e-4,3.8665256740393495e-4,3.7875290656683467e-4,3.7089987154420253e-4,3.6310025695212466e-4,3.5536135068724704e-4,3.476898431130398e-4,3.4009086359842447e-4,3.325700597536131e-4,3.2513256802896035e-4,3.177821096569588e-4,3.1052294019016745e-4,3.033588808958894e-4,2.962924724575068e-4,2.893267981044531e-4,2.824645746578022e-4,2.7570736204709503e-4,2.690572641725924e-4,2.625160780322422e-4,2.5608455688214555e-4,2.4976399359951946e-4,2.435554259887865e-4,2.3745895124865525e-4,2.31475197046308e-4,2.256045808481387e-4,2.1984667324557547e-4,2.142015622386851e-4,2.0866916425460208e-4,2.0324863381974599e-4,1.9793962671188815e-4,1.9274166020651957e-4
57,4,4,15.582352791819755,1.7912457912457933,14.673913043478263,0.027737946096016763,0.02211683523520461,0.005685214413932058,0.12461196801023038,,-6.049097374160569e-4,-5.304927190703099e-4,-4.5900206883869225e-4,-3.904292331728177e-4,-3.247573820110336e-4,-2.6196353728344797e-4,-2.0201809513304862e-4,-1.4488503865081836e-4,-9.052337047485545e-5,-3.8886975126640696e-5,1.0074867541628974e-5,5.641674158204409e-5,1.0019692746386015e-4,1.4147663614712947e-4,1.8031993153016417e-4,2.1679329375224915e-4,2.509646455073725e-4,2.8290389010777697e-4,3.126822409924603e-4,3.403710806448695e-4,3.660430532609872e-4,3.897711944536326e-4,4.116276585579606e-4,4.316852966118358e-4,4.500166183233715e-4,4.666924191207998e-4,4.8178377031913607e-4,4.953608432494876e-4,5.074914633311415e-4,5.182434390947772e-4,5.276832760982917e-4,5.358746816411462e-4,5.428811618998673e-4,5.487646509497422e-4,5.535839865026263e-4,5.573977089950977e-4,5.602626287342863e-4,5.622322901813332e-4,5.633599127219933e-4,5.636969166777559e-4,5.632913911253236e-4,5.621911226975748e-4,5.604420989624044e-4,5.580869925133955e-4,5.551682310404274e-4,5.517264943938958e-4,5.477992256606323e-4,5.434237025668281e-4,5.386355424321461e-4,5.33467249125235e-4,5.279512523755727e-4,5.221184327996384e-4,5.159967119886913e-4,5.096140323524013e-4,5.029969124858126e-4,4.96169086163023e-4,4.891544008211882e-4,4.819754117492924e-4,4.746520744337566e-4,4.672045446744013e-4,4.596518184271754e-4,4.5201048076362404e-4,4.442973948849598e-4,4.3652839294982583e-4,4.287170838623019e-4,4.2087742213619303e-4,4.1302245369031495e-4,4.051631837628467e-4,3.973110197115374e-4,3.8947657456344677e-4,3.816685955601821e-4,3.738962776070164e-4,3.6616812631837736e-4,3.5849094702125194e-4,3.508720277380039e-4,3.43318062567148e-4,3.358342004026806e-4,3.284260981037438e-4,3.210989042837861e-4,3.1385636653306036e-4,3.067027568439181e-4,2.9964191524035113e-4,2.926764139101738e-4,2.858093580655658e-4,2.7904348831812853e-4,2.723803998271089e-4,2.6582222262501296e-4,2.593707812191873e-4,2.5302686663362153e-4,2.467918008590117e-4,2.40666651828995e-4,2.3465155606668464e-4,2.2874717236314257e-4,2.2295395002347112e-4,2.172714997168739e-4,2.1169994177852009e-4,2.0623922543707405e-4,2.008885454008518e-4,1.9564759034288684e-4,1.905159106972033e-4
58,4,4,15.582352791819755,1.8232323232323253,14.673913043478263,0.026724069256104238,0.02179344277490297,0.005286286269399746,0.12424095769489192,,-6.137800045006635e-4,-5.397329688858522e-4,-4.685859837094278e-4,-4.003309946670297e-4,-3.3495169963393656e-4,-2.7242570964382e-4,-2.127240490494324e-4,-1.5581134101494095e-4,-1.0164727825396285e-4,-5.018646089523915e-5,-1.3788810671256833e-6,4.48292930994846e-5,8.849557636980698e-5,1.2968043043520779e-4,1.6844713872274895e-4,2.048613975379549e-4,2.389903729705065e-4,2.7090318770031294e-4,3.006702793808008e-4,3.283622903942168e-4,3.540511064576785e-4,3.7780901586121545e-4,3.997074675302512e-4,4.198185929491851e-4,4.38214197989218e-4,4.5496442036531046e-4,4.7013966252453453e-4,4.8380944567118017e-4,4.960409936765744e-4,5.069015043162272e-4,5.164568928646535e-4,5.247703259014766e-4,5.319047607924007e-4,5.379216039567019e-4,5.428792148107857e-4,5.468356478899834e-4,5.498472486237247e-4,5.519671448299219e-4,5.532481316786868e-4,5.537412255636337e-4,5.534941580552958e-4,5.525543504422267e-4,5.509674440761815e-4,5.487758094604671e-4,5.460215639160335e-4,5.427450946191889e-4,5.38983593499325e-4,5.347740783282962e-4,5.301519225795098e-4,5.251494250066879e-4,5.197988009037002e-4,5.14130730912577e-4,5.081729725278307e-4,5.019532942631988e-4,4.954980536414906e-4,4.888308564023676e-4,4.819754117492918e-4,4.749541479829706e-4,4.677869238734253e-4,4.6049378800224557e-4,4.5309363886699274e-4,4.4560299170306886e-4,4.380386291769432e-4,4.304163113001776e-4,4.2274959994658806e-4,4.1505239181053867e-4,4.0733768213110303e-4,3.996164482389501e-4,3.919000588056132e-4,3.8419909419136716e-4,3.7652228956753825e-4,3.68878817093168e-4,3.6127716466151903e-4,3.537241384696319e-4,3.4622701691814067e-4,3.387924886350116e-4,3.3142571379702885e-4,3.241323503080513e-4,3.1691755121626843e-4,3.097850836232728e-4,3.027392291059123e-4,2.9578384000516914e-4,2.889215143784869e-4,2.821553737379478e-4,2.7548817716392855e-4,2.689215504562727e-4,2.624576451105166e-4,2.560983087863835e-4,2.498443665841147e-4,2.4369716581045686e-4,2.3765780099946308e-4,2.317264450730166e-4,2.2590378489459404e-4,2.2019029878660374e-4,2.1458563522051236e-4,2.0908994445014984e-4,2.0370320628537426e-4,1.9842465388945321e-4,1.932540069519772e-4,1.8819084735315563e-4
59,4,4,15.582352791819755,1.8552188552188573,14.673913043478263,0.02574624518122126,0.02146565883563847,0.004914366221903234,0.1238897263353398,,-6.212073268990113e-4,-5.476036852914797e-4,-4.768717280573746e-4,-4.090038760361467e-4,-3.4398433999184303e-4,-2.8179130889838597e-4,-2.223964302520403e-4,-1.6576496997663064e-4,-1.1185731666266564e-4,-6.062879689035716e-5,-1.2030132319180954e-5,3.3991737144829694e-5,7.749353697823096e-5,1.1853495091929318e-4,1.5717845163749298e-4,1.9348891831838722e-4,2.2753272328720337e-4,2.5937817048781657e-4,2.8909488158260677e-4,3.167527158782339e-4,3.424227572562838e-4,3.6617650200776745e-4,3.880846471676343e-4,4.082185582596626e-4,4.266492902489016e-4,4.4344627508010877e-4,4.586791987003033e-4,4.7241688442626207e-4,4.8472590650487104e-4,4.956728045585859e-4,5.053228564690558e-4,5.13738641207101e-4,5.209825212847098e-4,5.271153300228115e-4,5.32194903734674e-4,5.362787671871081e-4,5.39422757886349e-4,5.416795449036784e-4,5.431014580654758e-4,5.43739069676006e-4,5.436397147970816e-4,5.428504113342802e-4,5.414164174337959e-4,5.393797658199114e-4,5.367822286740382e-4,5.33663866810457e-4,5.300615886948861e-4,5.260121206870265e-4,5.215505620347089e-4,5.167089774122256e-4,5.115193394767696e-4,5.060121017414721e-4,5.002148318607281e-4,0.00049415509937919305,4.8785907666957715e-4,4.813502187390973e-4,4.746520744337559e-4,4.6778692387342523e-4,4.6077450924802385e-4,4.536347525368362e-4,4.46386436254627e-4,4.3904598854059e-4,4.3163009465570587e-4,4.241544263784517e-4,4.16632483657661e-4,4.090780907788428e-4,4.015041784213996e-4,3.939216832421097e-4,3.8634192268870366e-4,3.787754325531912e-4,3.7123092506920966e-4,3.63717538942575e-4,3.5624373420451317e-4,3.4881630873630134e-4,3.414425222313531e-4,3.3412904926211843e-4,3.2688105358127576e-4,3.197041864788793e-4,0.00031260359821922053,3.0558306900082107e-4,2.9864688357477645e-4,2.917989005732746e-4,2.850417386318405e-4,2.7837853023807195e-4,2.718120479510322e-4,2.653439438896057e-4,2.5897638662754666e-4,2.527112428814011e-4,2.4654936833943457e-4,2.4049213204846217e-4,2.3454065181608007e-4,2.2869513418673207e-4,2.2295629121309946e-4,2.1732462756522447e-4,2.11799827345645e-4,2.0638206843401075e-4,2.0107135911073224e-4,1.9586696933401128e-4,1.9076864801766138e-4,1.857760068504709e-4
60,4,4,15.582352791819755,1.8872053872053893,14.673913043478263,0.02480328755293739,0.02113402980457935,0.004567751466941686,0.12355699813939484,,-6.272805518494421e-4,-5.541880481164116e-4,-4.8393699478181185e-4,-4.165202647221877e-4,-3.5192256686051405e-4,-2.9012265690796685e-4,-2.3109279991598828e-4,-1.7479890617193506e-4,-1.2120206457359788e-4,-7.02583372364083e-5,-2.1919190400336412e-5,2.386764708660013e-5,6.715809055199282e-5,1.0801102015576896e-4,1.4648807073862222e-4,1.8265327451024555e-4,2.1657217653533664e-4,2.4831222768187215e-4,2.779421973202398e-4,3.055311227560721e-4,3.311492467802017e-4,3.548672331868284e-4,3.7675498488618436e-4,3.9688305929536235e-4,4.153217176896105e-4,4.321396424770109e-4,4.474057597486513e-4,4.6118815143217774e-4,4.7355269828692657e-4,4.8456523856303755e-4,4.942903697696025e-4,5.027900404247581e-4,5.101259761409108e-4,5.163583956236506e-4,5.215445710872789e-4,5.257414574193215e-4,5.290043448268048e-4,5.313854050669868e-4,5.329364649725801e-4,5.337076159790234e-4,5.337457608726988e-4,5.330974793167185e-4,5.318076123411228e-4,5.299178221283535e-4,5.274695038227559e-4,5.245023609610432e-4,5.210529888564918e-4,5.171577935690628e-4,5.128515722137483e-4,5.081661287395988e-4,5.031331672442112e-4,4.977828891418818e-4,4.921426485389171e-4,4.862397929398007e-4,4.801002874036e-4,4.737474152784361e-4,4.672045446744006e-4,4.6049378800224546e-4,4.5363475253683614e-4,4.466472157808482e-4,4.3954982717766557e-4,4.32358911818739e-4,4.250910419849758e-4,4.1776178636515116e-4,4.1038456919911803e-4,4.029731288784852e-4,3.9554031868767553e-4,3.880970227778768e-4,3.806544957691162e-4,3.732232178643058e-4,3.658118682713117e-4,3.5842954231871463e-4,3.5108466277107656e-4,3.4378401065136214e-4,3.365348185111585e-4,3.293437388924008e-4,3.2221593194172826e-4,3.151570352127367e-4,3.081721894674503e-4,3.0126518200969366e-4,2.9444029479092055e-4,2.8770138711430677e-4,2.810510932370335e-4,2.744925516486201e-4,2.6802854372103696e-4,2.6166074383105603e-4,2.5539133352349603e-4,2.492221947311785e-4,2.4315421043930128e-4,2.371887680742957e-4,2.3132700558668552e-4,2.2556916051120186e-4,2.199159673695944e-4,2.1436795465663985e-4,2.089248400342819e-4,2.0358682683422352e-4,1.9835394980215204e-4,1.9322551409393669e-4,1.8820129613770521e-4,1.8328093586418698e-4
