"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~MEANT + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT + pctrun + pctBrBnk + Area_km2)",7,386.932978461538,25.085419391771,3.48466314640342e-07,372.07144
"~effort","~MEANT + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + HAiFLS_for + Area_km2)",6,386.933491374046,25.0859323042783,3.48376959733068e-07,374.29227
"~1","~pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~pctrun + pctBrBnk + HAiFLS_for + Area_km2)",6,386.960901374046,25.1133423042784,3.43635021851032e-07,374.31968
"~effort","~pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~pctrun + pctBrBnk + Area_km2)",6,387.347281374046,25.4997223042784,2.83267055345268e-07,374.70606
"~1","~MEANT2 + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",7,387.512348461538,25.664789391771,2.60826795275341e-07,372.65081
"~1","~MEANT2 + avdep + mFlow + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT2 + avdep + mFlow + pctBrBnk + HAiFLS_for)",7,387.525198461538,25.677639391771,2.59156355150991e-07,372.66366
"~1","~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for)",7,387.675578461538,25.828019391771,2.40384942953599e-07,372.81404
"~1","~MEANT + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",7,387.681518461538,25.833959391771,2.39672058829972e-07,372.81998
"~effort","~MEANT2 + avdep + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + avdep + pctrun + HAiFLS_for + Area_km2)",8,388.060719069767,26.21316,1.98278233358483e-07,370.94444
"~effort","~MEANT + avdep + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + pctrun + HAiFLS_for + Area_km2)",8,388.201449069767,26.35389,1.84805932927915e-07,371.08517
"~effort","~MEANT2 + avdep + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + avdep + pctBrBnk + HAiFLS_for + Area_km2)",8,388.493759069767,26.6462,1.59676718724266e-07,371.37748
"~effort","~MEANT + avdep + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + pctBrBnk + HAiFLS_for + Area_km2)",8,388.620029069767,26.77247,1.49907174111647e-07,371.50375
"~1","~pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~pctrun + HAiFLS_for + Area_km2)",5,388.719015454545,26.871456384778,1.42668402071391e-07,378.26447
"~1","~pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~pctBrBnk + HAiFLS_for + Area_km2)",5,388.877035454545,27.029476384778,1.31829981164349e-07,378.42249
"~1","~MEANT2 + pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + pctrun + HAiFLS_for + Area_km2)",6,389.045701374046,27.1981423042783,1.21168254304015e-07,376.40448
"~effort","~MEANT2 + avdep + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT2 + avdep + pctrun + pctBrBnk + Area_km2)",8,389.052089069767,27.20453,1.20781878675136e-07,371.93581
"~effort","~MEANT2 + mFlow + Area_km2","p(~effort)Psi(~MEANT2 + mFlow + Area_km2)",6,389.055011374046,27.2074523042784,1.20605526844536e-07,376.41379
"~1","~MEANT + pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + pctrun + HAiFLS_for + Area_km2)",6,389.162261374046,27.3147023042784,1.14308405970011e-07,376.52104
"~effort","~MEANT + avdep + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT + avdep + pctrun + pctBrBnk + Area_km2)",8,389.183789069767,27.33623,1.13084605893665e-07,372.06751
"~effort","~MEANT2 + pctrun + Area_km2","p(~effort)Psi(~MEANT2 + pctrun + Area_km2)",6,389.208321374046,27.3607623042784,1.11705965505186e-07,376.5671
"~effort","~MEANT + mFlow + Area_km2","p(~effort)Psi(~MEANT + mFlow + Area_km2)",6,389.268541374046,27.4209823042784,1.08392631449972e-07,376.62732
"~effort","~MEANT + pctrun + Area_km2","p(~effort)Psi(~MEANT + pctrun + Area_km2)",6,389.345511374046,27.4979523042784,1.04300391035472e-07,376.70429
"~effort","~MEANT2 + mFlow + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT2 + mFlow + pctBrBnk + Area_km2)",7,389.349558461538,27.5019993917711,1.04089548028421e-07,374.48802
"~1","~MEANT2 + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + pctBrBnk + HAiFLS_for + Area_km2)",6,389.477741374046,27.6301823042784,9.76275873878536e-08,376.83652
"~effort","~MEANT + mFlow + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctBrBnk + Area_km2)",7,389.490628461539,27.6430693917711,9.70005421240005e-08,374.62909
"~1","~MEANT + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + pctBrBnk + HAiFLS_for + Area_km2)",6,389.583941374046,27.7363823042784,9.25787942031795e-08,376.94272
"~1","~MEANT2 + avdep + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + avdep + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",8,389.664609069767,27.81705,8.89190373736986e-08,372.54833
"~1","~HAiFLS_for + Area_km2","p(~1)Psi(~HAiFLS_for + Area_km2)",4,389.793131879699,27.9455728099318,8.33847015857198e-08,381.49238
"~1","~MEANT + avdep + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + avdep + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",8,389.829459069767,27.9819,8.18838077122043e-08,372.71318
"~1","~MEANT2 + pctrun + pctBrBnk + Area_km2","p(~1)Psi(~MEANT2 + pctrun + pctBrBnk + Area_km2)",6,389.936121374046,28.0885623042784,7.76312545671222e-08,377.2949
"~effort","~pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctrun + pctBrBnk + HAiFLS_for)",6,389.942011374046,28.0944523042784,7.74029668410932e-08,377.30079
"~effort","~pctrun + HAiFLS_for","p(~effort)Psi(~pctrun + HAiFLS_for)",5,390.053065454545,28.205506384778,7.32221573272427e-08,379.59852
"~1","~MEANT + pctrun + pctBrBnk + Area_km2","p(~1)Psi(~MEANT + pctrun + pctBrBnk + Area_km2)",6,390.054741374046,28.2071823042784,7.31608258068423e-08,377.41352
"~1","~MEANT2 + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + HAiFLS_for + Area_km2)",5,390.100965454545,28.253406384778,7.1489320212884e-08,379.64642
"~1","~MEANT + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + HAiFLS_for + Area_km2)",5,390.178765454545,28.331206384778,6.87617802453591e-08,379.72422
"~effort","~pctrun + Area_km2","p(~effort)Psi(~pctrun + Area_km2)",5,390.293975454545,28.446416384778,6.49126857617358e-08,379.83943
"~1","~pctrun + pctBrBnk + Area_km2","p(~1)Psi(~pctrun + pctBrBnk + Area_km2)",5,390.523215454545,28.675656384778,5.78829617449168e-08,380.06867
"~effort","~HAiFLS_for","p(~effort)Psi(~HAiFLS_for)",4,390.684871879699,28.8373128099318,5.33884728437383e-08,382.38412
"~effort","~MEANT2 + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT2 + pctrun + pctBrBnk + HAiFLS_for)",7,390.742918461538,28.895359391771,5.18612336232458e-08,375.88138
"~effort","~MEANT2 + pctrun + HAiFLS_for","p(~effort)Psi(~MEANT2 + pctrun + HAiFLS_for)",6,390.785561374046,28.9380023042784,5.07671814386226e-08,378.14434
"~effort","~MEANT2 + avdep + mFlow + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT2 + avdep + mFlow + pctBrBnk + Area_km2)",8,390.921599069767,29.07404,4.74288770317313e-08,373.80532
"~effort","~MEANT + avdep + mFlow + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctBrBnk + Area_km2)",8,390.966359069767,29.1188,4.63792083675532e-08,373.85008
"~effort","~MEANT + pctrun + HAiFLS_for","p(~effort)Psi(~MEANT + pctrun + HAiFLS_for)",6,390.986941374046,29.1393823042783,4.590436043514e-08,378.34572
"~effort","~MEANT + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + pctrun + pctBrBnk + HAiFLS_for)",7,391.039948461538,29.192389391771,4.47037131943815e-08,376.17841
"~effort","~pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctBrBnk + HAiFLS_for)",5,391.136415454545,29.288856384778,4.25986716511605e-08,380.68187
"~effort","~MEANT2 + avdep + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT2 + avdep + pctrun + pctBrBnk + HAiFLS_for)",8,391.171849069767,29.32429,4.18506054209196e-08,374.05557
"~1","~MEANT2 + avdep + pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + avdep + pctrun + HAiFLS_for + Area_km2)",7,391.202628461538,29.3550693917711,4.12114680105908e-08,376.34109
"~1","~MEANT + avdep + pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + avdep + pctrun + HAiFLS_for + Area_km2)",7,391.323488461538,29.475929391771,3.8794813592377e-08,376.46195
"~effort","~MEANT2 + HAiFLS_for","p(~effort)Psi(~MEANT2 + HAiFLS_for)",5,391.413555454545,29.565996384778,3.70865018135544e-08,380.95901
"~effort","~MEANT + avdep + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + avdep + pctrun + pctBrBnk + HAiFLS_for)",8,391.435199069767,29.58764,3.66873226417621e-08,374.31892
"~effort","~mFlow + pctBrBnk + Area_km2","p(~effort)Psi(~mFlow + pctBrBnk + Area_km2)",6,391.448771374046,29.6012123042784,3.64391997408221e-08,378.80755
"~effort","~MEANT + HAiFLS_for","p(~effort)Psi(~MEANT + HAiFLS_for)",5,391.565285454545,29.717726384778,3.43770115087027e-08,381.11074
"~1","~MEANT2 + avdep + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + avdep + pctBrBnk + HAiFLS_for + Area_km2)",7,391.695108461538,29.8475493917711,3.22164298882057e-08,376.83357
"~1","~MEANT + avdep + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + avdep + pctBrBnk + HAiFLS_for + Area_km2)",7,391.801078461539,29.9535193917711,3.05538764842214e-08,376.93954
"~effort","~MEANT2 + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT2 + pctBrBnk + HAiFLS_for)",6,391.979791374046,30.1322323042784,2.79421167394899e-08,379.33857
"~effort","~avdep + HAiFLS_for","p(~effort)Psi(~avdep + HAiFLS_for)",5,392.069355454545,30.221796384778,2.67184161447451e-08,381.61481
"~effort","~mFlow + Area_km2","p(~effort)Psi(~mFlow + Area_km2)",5,392.091155454545,30.243596384778,2.64287668651044e-08,381.63661
"~1","~MEANT2 + mFlow + Area_km2","p(~1)Psi(~MEANT2 + mFlow + Area_km2)",5,392.098575454545,30.251016384778,2.63308977994087e-08,381.64403
"~1","~MEANT2 + avdep + pctrun + pctBrBnk + Area_km2","p(~1)Psi(~MEANT2 + avdep + pctrun + pctBrBnk + Area_km2)",7,392.156408461538,30.308849391771,2.55804034316105e-08,377.29487
"~effort","~MEANT + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + pctBrBnk + HAiFLS_for)",6,392.198371374046,30.3508123042783,2.50492806647707e-08,379.55715
"~effort","~MEANT2 + mFlow","p(~effort)Psi(~MEANT2 + mFlow)",5,392.268105454545,30.420546384778,2.41909372904194e-08,381.81356
"~1","~MEANT + avdep + pctrun + pctBrBnk + Area_km2","p(~1)Psi(~MEANT + avdep + pctrun + pctBrBnk + Area_km2)",7,392.274918461539,30.4273593917711,2.41086709777494e-08,377.41338
"~1","~MEANT + mFlow + Area_km2","p(~1)Psi(~MEANT + mFlow + Area_km2)",5,392.280325454545,30.432766384778,2.40435812945676e-08,381.82578
"~1","~MEANT2 + pctrun + Area_km2","p(~1)Psi(~MEANT2 + pctrun + Area_km2)",5,392.395375454545,30.547816384778,2.26995039287949e-08,381.94083
"~1","~MEANT2 + mFlow + pctBrBnk + Area_km2","p(~1)Psi(~MEANT2 + mFlow + pctBrBnk + Area_km2)",6,392.408721374046,30.5611623042784,2.2548535316664e-08,379.7675
"~effort","~MEANT + mFlow","p(~effort)Psi(~MEANT + mFlow)",5,392.483235454545,30.635676384778,2.17239007371648e-08,382.02869
"~1","~MEANT + pctrun + Area_km2","p(~1)Psi(~MEANT + pctrun + Area_km2)",5,392.515525454545,30.667966384778,2.13759844711389e-08,382.06098
"~1","~MEANT + mFlow + pctBrBnk + Area_km2","p(~1)Psi(~MEANT + mFlow + pctBrBnk + Area_km2)",6,392.516711374046,30.6691523042784,2.13633131298954e-08,379.87549
"~effort","~MEANT2 + pctrun + pctBrBnk","p(~effort)Psi(~MEANT2 + pctrun + pctBrBnk)",6,393.010931374046,31.1633723042784,1.6685917682516e-08,380.36971
"~effort","~pctrun + pctBrBnk","p(~effort)Psi(~pctrun + pctBrBnk)",5,393.128045454545,31.280486384778,1.57368968171223e-08,382.6735
"~effort","~MEANT2 + mFlow + pctBrBnk","p(~effort)Psi(~MEANT2 + mFlow + pctBrBnk)",6,393.246971374046,31.3994123042784,1.48284126074866e-08,380.60575
"~effort","~MEANT + pctrun + pctBrBnk","p(~effort)Psi(~MEANT + pctrun + pctBrBnk)",6,393.256301374046,31.4087423042783,1.47593991616923e-08,380.61508
"~effort","~MEANT2 + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT2 + pctBrBnk + Area_km2)",6,393.392601374046,31.5450423042784,1.378705503715e-08,380.75138
"~effort","~MEANT + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT + pctBrBnk + Area_km2)",6,393.401931374046,31.5543723042784,1.37228882108914e-08,380.76071
"~effort","~MEANT + mFlow + pctBrBnk","p(~effort)Psi(~MEANT + mFlow + pctBrBnk)",6,393.415041374046,31.5674823042784,1.36332288582377e-08,380.77382
"~1","~pctrun + Area_km2","p(~1)Psi(~pctrun + Area_km2)",4,393.502941879699,31.6553828099318,1.30470213453142e-08,385.20219
"~1","~pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctrun + pctBrBnk + HAiFLS_for)",5,393.527205454545,31.679646384778,1.28896939169263e-08,383.07266
"~1","~pctrun + HAiFLS_for","p(~1)Psi(~pctrun + HAiFLS_for)",4,393.642161879699,31.7946028099318,1.21697073310249e-08,385.34141
"~effort","~MEANT2 + pctrun","p(~effort)Psi(~MEANT2 + pctrun)",5,393.886755454545,32.039196384778,1.07688000704686e-08,383.43221
"~1","~MEANT2 + avdep + mFlow + pctBrBnk + Area_km2","p(~1)Psi(~MEANT2 + avdep + mFlow + pctBrBnk + Area_km2)",7,393.928178461538,32.0806193917711,1.0548055892987e-08,379.06664
"~1","~MEANT + avdep + mFlow + pctBrBnk + Area_km2","p(~1)Psi(~MEANT + avdep + mFlow + pctBrBnk + Area_km2)",7,393.930738461539,32.0831793917711,1.05345630187256e-08,379.0692
"~1","~MEANT2 + avdep + pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT2 + avdep + pctrun + pctBrBnk + HAiFLS_for)",7,393.997508461538,32.149949391771,1.0188672534907e-08,379.13597
"~effort","~MEANT + pctrun","p(~effort)Psi(~MEANT + pctrun)",5,394.046245454545,32.198686384778,9.94339061736952e-09,383.5917
"~1","~MEANT + avdep + pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT + avdep + pctrun + pctBrBnk + HAiFLS_for)",7,394.068188461539,32.2206293917711,9.83489295205579e-09,379.20665
"~effort","~mFlow","p(~effort)Psi(~mFlow)",4,394.098751879699,32.2511928099318,9.68574152608382e-09,385.798
"~1","~MEANT2 + pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT2 + pctrun + pctBrBnk + HAiFLS_for)",6,394.264341374046,32.4167823042783,8.91611319484618e-09,381.62312
"~effort","~pctrun","p(~effort)Psi(~pctrun)",4,394.276491879699,32.4289328099318,8.86210976131155e-09,385.97574
"~1","~MEANT2 + pctrun + HAiFLS_for","p(~1)Psi(~MEANT2 + pctrun + HAiFLS_for)",5,394.314575454545,32.467016384778,8.69495585633854e-09,383.86003
"~1","~HAiFLS_for","p(~1)Psi(~HAiFLS_for)",3,394.386484477612,32.5389254078445,8.38788631249087e-09,388.20738
"~effort","~mFlow + pctBrBnk","p(~effort)Psi(~mFlow + pctBrBnk)",5,394.435905454545,32.588346384778,8.18315743708508e-09,383.98136
"~1","~MEANT + pctrun + HAiFLS_for","p(~1)Psi(~MEANT + pctrun + HAiFLS_for)",5,394.496575454545,32.649016384778,7.93864869232431e-09,384.04203
"~1","~MEANT + pctrun + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT + pctrun + pctBrBnk + HAiFLS_for)",6,394.538961374046,32.6914023042784,7.77217549083561e-09,381.89774
"~1","~mFlow + pctBrBnk + Area_km2","p(~1)Psi(~mFlow + pctBrBnk + Area_km2)",5,394.542585454545,32.695026384778,7.75810474824375e-09,384.08804
"~effort","~MEANT2 + Area_km2","p(~effort)Psi(~MEANT2 + Area_km2)",5,394.586545454545,32.738986384778,7.58944199979589e-09,384.132
"~effort","~MEANT + Area_km2","p(~effort)Psi(~MEANT + Area_km2)",5,394.631965454545,32.784406384778,7.41902814539602e-09,384.17742
"~effort","~pctBrBnk + Area_km2","p(~effort)Psi(~pctBrBnk + Area_km2)",5,394.772295454545,32.924736384778,6.91631470639545e-09,384.31775
"~1","~pctBrBnk + HAiFLS_for","p(~1)Psi(~pctBrBnk + HAiFLS_for)",4,394.851971879699,33.0044128099318,6.64619731191711e-09,386.55122
"~1","~MEANT2 + HAiFLS_for","p(~1)Psi(~MEANT2 + HAiFLS_for)",4,395.051681879699,33.2041228099318,6.01460006925728e-09,386.75093
"~1","~mFlow + Area_km2","p(~1)Psi(~mFlow + Area_km2)",4,395.150761879699,33.3032028099318,5.72389694958287e-09,386.85001
"~1","~MEANT + HAiFLS_for","p(~1)Psi(~MEANT + HAiFLS_for)",4,395.183171879699,33.3356128099318,5.63188870973189e-09,386.88242
"~1","~avdep + HAiFLS_for","p(~1)Psi(~avdep + HAiFLS_for)",4,395.536711879699,33.6891528099318,4.71936783948215e-09,387.23596
"~1","~MEANT2 + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT2 + pctBrBnk + HAiFLS_for)",5,395.630965454545,33.783406384778,4.50211853204858e-09,385.17642
"~1","~MEANT + pctBrBnk + HAiFLS_for","p(~1)Psi(~MEANT + pctBrBnk + HAiFLS_for)",5,395.826515454545,33.978956384778,4.08275934916859e-09,385.37197
"~1","~MEANT2 + mFlow","p(~1)Psi(~MEANT2 + mFlow)",4,395.835541879699,33.9879828099318,4.064374506883e-09,387.53479
"~effort","~avdep + pctrun","p(~effort)Psi(~avdep + pctrun)",5,395.882585454545,34.035026384778,3.96988874704277e-09,385.42804
"~1","~MEANT + mFlow","p(~1)Psi(~MEANT + mFlow)",4,396.027931879699,34.1803728099318,3.6916180516187e-09,387.72718
"~effort","~avdep + mFlow","p(~effort)Psi(~avdep + mFlow)",5,396.246695454545,34.399136384778,3.30912257408951e-09,385.79215
"~1","~MEANT2 + pctrun + pctBrBnk","p(~1)Psi(~MEANT2 + pctrun + pctBrBnk)",5,396.509835454545,34.662276384778,2.90116700305405e-09,386.05529
"~1","~MEANT + pctBrBnk + Area_km2","p(~1)Psi(~MEANT + pctBrBnk + Area_km2)",5,396.563225454545,34.715666384778,2.82474493179376e-09,386.10868
"~1","~MEANT2 + pctBrBnk + Area_km2","p(~1)Psi(~MEANT2 + pctBrBnk + Area_km2)",5,396.575445454545,34.727886384778,2.80753835986748e-09,386.1209
"~effort","~Area_km2","p(~effort)Psi(~Area_km2)",4,396.643811879699,34.7962528099318,2.71318944085618e-09,388.34306
"~1","~pctrun + pctBrBnk","p(~1)Psi(~pctrun + pctBrBnk)",4,396.669031879699,34.8214728099318,2.67919093311156e-09,388.36828
"~1","~MEANT + pctrun + pctBrBnk","p(~1)Psi(~MEANT + pctrun + pctBrBnk)",5,396.743355454545,34.895796384778,2.58145468359527e-09,386.28881
"~1","~MEANT2 + mFlow + pctBrBnk","p(~1)Psi(~MEANT2 + mFlow + pctBrBnk)",5,396.889045454545,35.041486384778,2.40009440234685e-09,386.4345
"~1","~MEANT + mFlow + pctBrBnk","p(~1)Psi(~MEANT + mFlow + pctBrBnk)",5,397.035785454545,35.188226384778,2.23030438325696e-09,386.58124
"~1","~MEANT2 + pctrun","p(~1)Psi(~MEANT2 + pctrun)",4,397.375761879699,35.5282028099318,1.88165151814640e-09,389.07501
"~1","~MEANT + pctrun","p(~1)Psi(~MEANT + pctrun)",4,397.523541879699,35.6759828099318,1.74762873116374e-09,389.22279
"~1","~mFlow","p(~1)Psi(~mFlow)",3,397.647344477612,35.7997854078445,1.64272846789807e-09,391.46824
"~1","~pctrun","p(~1)Psi(~pctrun)",3,397.791734477612,35.9441754078445,1.52831154299793e-09,391.61263
"~1","~MEANT2 + Area_km2","p(~1)Psi(~MEANT2 + Area_km2)",4,397.802671879699,35.9551128099318,1.51997647583582e-09,389.50192
"~1","~MEANT + Area_km2","p(~1)Psi(~MEANT + Area_km2)",4,397.827421879699,35.9798628099318,1.50128267341425e-09,389.52667
"~1","~pctBrBnk + Area_km2","p(~1)Psi(~pctBrBnk + Area_km2)",4,397.999441879699,36.1518828099318,1.37755454494137e-09,389.69869
"~1","~mFlow + pctBrBnk","p(~1)Psi(~mFlow + pctBrBnk)",4,398.084821879699,36.2372628099318,1.31998432075869e-09,389.78407
"~effort","~MEANT2 + pctBrBnk","p(~effort)Psi(~MEANT2 + pctBrBnk)",5,398.367765454545,36.520206384778,1.14585154829438e-09,387.91322
"~effort","~avdep + Area_km2","p(~effort)Psi(~avdep + Area_km2)",5,398.380445454545,36.532886384778,1.13860982998234e-09,387.9259
"~effort","~MEANT2","p(~effort)Psi(~MEANT2)",4,398.428751879699,36.5811928099318,1.11143820664427e-09,390.128
"~effort","~MEANT + pctBrBnk","p(~effort)Psi(~MEANT + pctBrBnk)",5,398.452915454545,36.605356384778,1.09809083888638e-09,387.99837
"~effort","~MEANT","p(~effort)Psi(~MEANT)",4,398.498511879699,36.6509528099318,1.07333954518898e-09,390.19776
"~effort","~pctBrBnk","p(~effort)Psi(~pctBrBnk)",4,399.055021879699,37.2074628099318,8.12629379062735e-10,390.75427
"~1","~avdep + pctrun","p(~1)Psi(~avdep + pctrun)",4,399.256451879699,37.4088928099318,7.34771919387285e-10,390.9557
"~effort","~1","p(~effort)Psi(~1)",3,399.551534477612,37.7039754078445,6.33980906682127e-10,393.37243
"~1","~avdep + mFlow","p(~1)Psi(~avdep + mFlow)",4,399.768741879699,37.9211828099318,5.68735307688996e-10,391.46799
"~1","~Area_km2","p(~1)Psi(~Area_km2)",3,399.885154477612,38.0375954078445,5.36576336648989e-10,393.70605
"~effort","~MEANT2 + avdep","p(~effort)Psi(~MEANT2 + avdep)",5,400.492445454545,38.644886384778,3.96059063297398e-10,390.0379
"~effort","~MEANT + avdep","p(~effort)Psi(~MEANT + avdep)",5,400.576325454545,38.728766384778,3.79791853945341e-10,390.12178
"~effort","~avdep + pctBrBnk","p(~effort)Psi(~avdep + pctBrBnk)",5,401.144075454545,39.296516384778,2.85930378644774e-10,390.68953
"~effort","~pctpool","p(~effort)Psi(~pctpool)",4,401.532781879699,39.6852228099318,2.35425646454541e-10,393.23203
"~1","~avdep + Area_km2","p(~1)Psi(~avdep + Area_km2)",4,401.614231879699,39.7666728099318,2.26030543257258e-10,393.31348
"~effort","~avdep","p(~effort)Psi(~avdep)",4,401.640291879699,39.7927328099318,2.2310447004476e-10,393.33954
"~1","~MEANT2 + pctBrBnk","p(~1)Psi(~MEANT2 + pctBrBnk)",4,402.031821879699,40.1842628099318,1.83437706784504e-10,393.73107
"~1","~MEANT2","p(~1)Psi(~MEANT2)",3,402.045884477612,40.1983254078445,1.82152425322602e-10,395.86678
"~1","~MEANT","p(~1)Psi(~MEANT)",3,402.101414477612,40.2538554078445,1.77164528140874e-10,395.92231
"~1","~MEANT + pctBrBnk","p(~1)Psi(~MEANT + pctBrBnk)",4,402.103351879699,40.2557928099318,1.76992991774706e-10,393.8026
"~1","~pctBrBnk","p(~1)Psi(~pctBrBnk)",3,402.754294477612,40.9067354078445,1.2782202137658e-10,396.57519
"~1","~1","p(~1)Psi(~1)",2,403.186358888889,41.3387998191214,1.02987398151615e-10,399.09747
"~1","~MEANT2 + avdep","p(~1)Psi(~MEANT2 + avdep)",4,404.029051879699,42.1814928099318,6.75764897163671e-11,395.7283
"~1","~MEANT + avdep","p(~1)Psi(~MEANT + avdep)",4,404.100371879699,42.2528128099318,6.52091722224478e-11,395.79962
"~1","~avdep + pctBrBnk","p(~1)Psi(~avdep + pctBrBnk)",4,404.772341879699,42.9247828099318,4.66006801862603e-11,396.47159
"~1","~pctpool","p(~1)Psi(~pctpool)",3,405.137674477612,43.2901154078445,3.88205147798874e-11,398.95857
"~1","~avdep","p(~1)Psi(~avdep)",3,405.215844477612,43.3682854078445,3.73324842229574e-11,399.03674
